Industry Name,Code
biotech,GBT
healthcare services & information technology,GDRX
healthcare services & equipment & diagnostics,GENE
biotech,GERN
healthcare services & equipment & monitoring,GRFS
biotech,GRTS
pharmaceuticals & cancer disease,GRTX
biotech,ABIO
healthcare services & equipment & cardiovascular,ABMD
biotech,GTBP
biotech,ABUS
biotech,GTHX
biotech,HALO
pharmaceuticals & cannabis,ACB
pharmaceuticals & cancer disease,ACET
healthcare services & hospitals,ACHC
biotech,ACHV
pharmaceuticals & cancer disease,PHIOW
biotech,ACIU
biotech,ACOR
pharmaceuticals & drugs discovery,ACRS
pharmaceuticals,ACRX
pharmaceuticals,ACST
biotech,ADAP
pharmaceuticals,ADIL
healthcare services & information technology,STRM
pharmaceuticals & respiratory disease,ADMP
pharmaceuticals & neurological disease,ADMS
healthcare services & people care,ADUS
biotech,ADVM
biotech,ACAD
healthcare services & information technology,ACCD
pharmaceuticals & rare disease,ACER
healthcare services & equipment & laboratory,HBIO
healthcare services & information technology,HCAT
pharmaceuticals & cancer disease,HCM
pharmaceuticals,HEPA
biotech,HGEN
healthcare services & equipment & cardiovascular,HJLI
healthcare services & equipment & women's health,HOLX
pharmaceuticals & drugs discovery,HOOK
pharmaceuticals & autoimmune disease,HOTH
healthcare services & information technology,HQY
pharmaceuticals,HROW
biotech,HRTX
healthcare services & equipment,HSDT
healthcare services & equipment,HSIC
healthcare services & equipment & animal health,HSKA
healthcare services & information technology,HSTM
biotech,HTBX
healthcare services & equipment & laboratory,HTGM
pharmaceuticals,MREO
pharmaceuticals & liver disease,HZNP
healthcare services & equipment & implants,IART
biotech,IBRX
healthcare services & equipment & diagnostics,ICAD
biotech,ICCC
pharmaceuticals & drugs discovery,ICLR
biotech,ICPT
healthcare services & equipment & cardiovascular,ICUI
biotech,IDRA
healthcare services & equipment & animal health,IDXX
pharmaceuticals & cancer disease,IDYA
biotech,IFRX
pharmaceuticals & transplantology,IGMS
biotech,MRKR
biotech,IMRN
healthcare services & equipment,IIN
healthcare services & equipment & laboratory,ILMN
biotech,IMAB
healthcare services & hospitals,IMAC
biotech,IMGN
biotech,IMMP
biotech,IMNM
pharmaceuticals & autoimmune disease,IMUX
biotech,IMV
biotech,IMVT
biotech,INCY
biotech,INFI
healthcare services & equipment,INGN
biotech,INMB
healthcare services & equipment,INMD
biotech,INO
healthcare services & information technology,INOV
biotech,INSM
pharmaceuticals & cardiovascular disease,INVA
healthcare services & equipment & women's health,INVO
biotech,IONS
biotech,IOVA
pharmaceuticals & cancer disease,IPHA
healthcare services & equipment,IRIX
healthcare services & equipment & diagnostics,IRMD
healthcare services & equipment & monitoring,IRTC
pharmaceuticals & gastroenterological disease,IRWD
biotech,MRTX
pharmaceuticals & eye disease,ISEE
healthcare services & equipment,ISRG
pharmaceuticals & neurological disease,ITCI
healthcare services & equipment & monitoring,ITMR
pharmaceuticals,ITRM
pharmaceuticals & gastroenterological disease,JAGX
pharmaceuticals & sleep disorder,JAZZ
biotech,MRUS
biotech,JNCE
healthcare services & hospitals,JYNT
pharmaceuticals,KALA
biotech,KALV
biotech,KDMN
healthcare services & equipment,KEQU
healthcare services & equipment & implants,KIDS
pharmaceuticals & animal health,KIN
pharmaceuticals & drugs discovery,KLDO
pharmaceuticals & liver disease,KMDA
biotech,KNSA
biotech,KOD
biotech,KPTI
healthcare services & equipment,KRMD
pharmaceuticals & leukemia disease,KRON
pharmaceuticals & neurological disease,KRTX
biotech,KRYS
biotech,KURA
biotech,KZIA
biotech,KZR
pharmaceuticals & rare disease,SLNO
healthcare services & equipment & cardiovascular,LMAT
biotech,LGND
healthcare services & people care,LHCG
biotech,LIFE
healthcare services & equipment,NAOV
healthcare services & equipment & implants,LIVN
biotech,LIXT
biotech,LJPC
pharmaceuticals & drugs discovery,LMNL
healthcare services & equipment & diagnostics,LNTH
biotech,LOGC
pharmaceuticals & man's health,LPCN
biotech,LPTX
pharmaceuticals & cardiovascular disease,LQDA
biotech,LTRN
healthcare services & equipment,LUNG
biotech,LXRX
biotech,MACK
healthcare services & equipment & monitoring,MASI
biotech,MBIO
healthcare services & equipment & robotics,MBOT
biotech,MBRX
biotech,MCRB
biotech,NYMX
biotech,MDGL
healthcare services & equipment,MDGS
healthcare services & information technology,MDRX
pharmaceuticals,MDWD
healthcare services & equipment & implants,MDXG
healthcare services & equipment,MEDP
biotech,MEIP
healthcare services & equipment,MGLN
biotech,MGNX
healthcare services & equipment & laboratory,MLAB
biotech,MGTA
biotech,MGTX
healthcare services & equipment & covid,PRPO
pharmaceuticals,MIRM
pharmaceuticals & autoimmune disease,MIST
biotech,MITO
biotech,MNOV
pharmaceuticals & cancer disease,MNPR
biotech,MRNA
pharmaceuticals & neurological disease,MRNS
biotech,MRSN
healthcare services & equipment,MSON
biotech,MTP
healthcare services & equipment & diagnostics,MYGN
healthcare services & equipment & cardiovascular,NARI
biotech,NBIX
pharmaceuticals & pneumonia disease,NBRV
pharmaceuticals & rare disease,NBSE
healthcare services & equipment & diagnostics,NDRA
healthcare services & equipment,NDRAW
healthcare services & equipment & diagnostics,NEO
healthcare services & equipment & animal health,NEOG
biotech,NERV
pharmaceuticals & liver disease,NGM
healthcare services & information technology,NH
biotech,NK
pharmaceuticals & drugs discovery,NKTR
pharmaceuticals & lung cancer disease,NLTX
healthcare services & equipment & monitoring,NMRD
healthcare services & equipment,NMTC
healthcare services & equipment & diagnostics,NNOX
pharmaceuticals & drugs discovery,NOTV
pharmaceuticals & dermatology,NOVN
pharmaceuticals & covid,NRBO
healthcare services & equipment & cardiovascular,NSPR
healthcare services & equipment & laboratory,NSTG
biotech,NTEC
biotech,NTLA
pharmaceuticals & women's health,NTRA
healthcare services & equipment & monitoring,NURO
healthcare services & equipment & implants,NUVA
biotech,NVAX
healthcare services & equipment & cardiovascular,NVCN
healthcare services & equipment,NVCR
healthcare services & people care,NVOS
healthcare services & information technology,NXGN
pharmaceuticals & cancer disease,NXTC
pharmaceuticals & drugs discovery,OBSV
healthcare services & equipment & covid,OCDX
pharmaceuticals & eye disease,OCGN
pharmaceuticals & eye disease,OCUL
biotech,OCX
pharmaceuticals & cancer disease,ODT
healthcare services & equipment & implants,OFIX
biotech,SMMT
healthcare services & equipment & robotics,OMCL
pharmaceuticals,OMER
biotech,ONCS
pharmaceuticals & leukemia disease,ONCT
healthcare services & information technology,ONEM
healthcare services & equipment & implants,ONVO
healthcare services & equipment & diagnostics,OPGN
pharmaceuticals,OPK
pharmaceuticals,OPNT
healthcare services & information technology,OPRX
pharmaceuticals & cardiovascular disease,OPTN
healthcare services & equipment & implants,ORGO
biotech,ORGS
pharmaceuticals,ORMP
biotech,ORTX
pharmaceuticals & neurological disease,OSMT
healthcare services & equipment & covid,OSUR
pharmaceuticals & neurological disease,OTIC
biotech,OTLK
healthcare services & information technology,OTRK
biotech,OVID
pharmaceuticals,OYST
healthcare services & equipment & laboratory,PACB
pharmaceuticals & animal health,PAHC
healthcare services & equipment,PAVM
healthcare services & equipment,PAVMW
biotech,PBYI
pharmaceuticals & liver disease,PCRX
healthcare services & equipment & animal health,PDCO
pharmaceuticals & cancer disease,PDSB
healthcare services & equipment,PETQ
healthcare services & equipment & women's health,PGNY
biotech,PHAS
pharmaceuticals & gastroenterological disease,PHAT
biotech,PHIO
healthcare services & equipment,PINC
biotech,PIRS
healthcare services & equipment & dermatology,PLSE
pharmaceuticals,PLXP
healthcare services & people care,PNTG
healthcare services & equipment,POAI
healthcare services & equipment & implants,PODD
healthcare services & equipment,PPD
healthcare services & equipment,PROF
healthcare services & equipment & women's health,PROG
pharmaceuticals & man's health,PRPH
biotech,PRQR
biotech,PRTA
pharmaceuticals & pneumonia disease,PRTK
pharmaceuticals & autoimmune disease,PRVB
healthcare services & equipment & laboratory,PSNL
biotech,PSTI
pharmaceuticals & cancer disease,PSTV
biotech,PTCT
biotech,PTIX
biotech,PTE
biotech,PTGX
pharmaceuticals & cancer disease,PULM
healthcare services & equipment & women's health,QDEL
healthcare services & equipment & covid,QTNT
healthcare services & equipment & laboratory,QTRX
biotech,QURE
pharmaceuticals & drugs discovery,RAPT
biotech,RARE
pharmaceuticals & dermatology,RCEL
pharmaceuticals & rare disease,RCKT
healthcare services & equipment,RCM
pharmaceuticals & gastroenterological disease,RDHL
healthcare services & equipment & diagnostics,RDNT
pharmaceuticals & autoimmune disease,RDUS
biotech,REGN
pharmaceuticals,REPH
biotech,REPL
pharmaceuticals & drugs discovery,RETA
healthcare services & equipment,RGEN
biotech,RGNX
biotech,RIGL
pharmaceuticals & neurological disease,RLMD
pharmaceuticals & kidney disease,RMTI
biotech,RNA
healthcare services & equipment & diagnostics,RNLX
pharmaceuticals,RPRX
biotech,RUBY
pharmaceuticals,RVNC
healthcare services & equipment & robotics,RWLK
biotech,RYTM
biotech,RZLT
biotech,SAGE
pharmaceuticals & neurological disease,SAVA
pharmaceuticals,SBBP
pharmaceuticals,SCPH
healthcare services & equipment,SDC
healthcare services & information technology,SDGR
pharmaceuticals & neurological disease,SEEL
healthcare services & equipment & laboratory,SEER
biotech,SELB
biotech,SESN
healthcare services & hospitals,SGRY
biotech,SGEN
biotech,SGMO
healthcare services & equipment & implants,SIBN
healthcare services & equipment & implants,SIEN
healthcare services & equipment & cardiovascular,SILK
pharmaceuticals & dystrophy disease,SLDB
pharmaceuticals & autoimmune disease,SLGL
healthcare services & information technology,SLP
pharmaceuticals & cancer disease,SLRX
pharmaceuticals & cancer disease,SLS
healthcare services & hospitals,SMED
pharmaceuticals & cannabis,SNDL
biotech,SNDX
pharmaceuticals & animal health,SNES
pharmaceuticals & dermatology,SNOA
pharmaceuticals,SNY
healthcare services & equipment & dermatology,SOLY
healthcare services & equipment & implants,SPNE
biotech,SPPI
biotech,SPRO
healthcare services & equipment & cardiovascular,SRDX
biotech,SRNE
biotech,SRPT
biotech,SRRA
biotech,SRRK
healthcare services & equipment & robotics,SRTS
healthcare services & equipment & dermatology,SSKN
healthcare services & equipment & implants,STAA
healthcare services & equipment,STIM
pharmaceuticals & rare disease,STOK
biotech,STRO
pharmaceuticals,STSA
pharmaceuticals & cancer disease,STTK
pharmaceuticals & neurological disease,SUPN
biotech,SURF
biotech,SVA
biotech,SVRA
healthcare services & equipment & cardiovascular,SWAV
pharmaceuticals & autoimmune disease,SWTX
biotech,SYBX
healthcare services & equipment & laboratory,SYNH
biotech,SYRS
biotech,TBIO
pharmaceuticals,TBPH
pharmaceuticals & kidney disease,TCDA
healthcare services & equipment & cardiovascular,TCMD
biotech,TCON
biotech,TCRR
healthcare services & equipment & diagnostics,TECH
healthcare services & equipment & robotics,TELA
biotech,TENX
pharmaceuticals & cardiovascular disease,TFFP
biotech,TGTX
healthcare services & equipment & robotics,THMO
pharmaceuticals & drugs discovery,THTX
healthcare services & hospitals,TIG
biotech,TLC
pharmaceuticals & women's health,TLGT
pharmaceuticals & cannabis,TLRY
biotech,TLSA
healthcare services & equipment & robotics,TMDI
healthcare services & equipment & monitoring,TMDX
healthcare services & equipment & implants,TNDM
biotech,TNXP
biotech,TPTX
healthcare services & information technology,TRHC
healthcare services & equipment & covid,TRIB
biotech,TRIL
pharmaceuticals & neurological disease,TRVI
biotech,TRVN
pharmaceuticals & liver disease,TTNP
healthcare services & equipment,TTOO
healthcare services & people care,TVTY
pharmaceuticals & transplantology,TWST
healthcare services & equipment & laboratory,TXG
pharmaceuticals & women's health,TXMD
biotech,TYME
biotech,UBX
biotech,URGN
biotech,UTHR
healthcare services & equipment,UTMD
biotech,VBIV
biotech,VBLT
biotech,VCEL
biotech,VCNX
biotech,VCYT
pharmaceuticals,VIR
healthcare services & equipment & women's health,VIVE
healthcare services & equipment & diagnostics,VIVO
biotech,VKTX
healthcare services & equipment,VMD
biotech,VNDA
healthcare services & equipment & diagnostics,VRAY
pharmaceuticals & dermatology,VRCA
healthcare services & equipment,VREX
pharmaceuticals & respiratory disease,VRNA
pharmaceuticals,VTRS
biotech,VRTX
biotech,VSTM
biotech,VTGN
biotech,VTVT
pharmaceuticals & respiratory disease,VXRT
biotech,VYGR
biotech,WINT
healthcare services & information technology,WORX
pharmaceuticals & neurological disease,WVE
healthcare services & equipment & covid,XAIR
biotech,XBIO
pharmaceuticals & drugs discovery,XBIOW
biotech,XBIT
pharmaceuticals & cancer disease,XCUR
biotech,XENE
pharmaceuticals & cardiovascular disease,XENT
pharmaceuticals,XERS
pharmaceuticals & autoimmune disease,XFOR
healthcare services & equipment & diagnostics,XGN
biotech,XLRN
biotech,XNCR
biotech,XOMA
healthcare services & equipment,XRAY
biotech,XTLB
biotech,YMAB
pharmaceuticals & animal health,YTEN
biotech,ZEAL
pharmaceuticals & rare disease,ZGNX
biotech,ZIOP
biotech,ZLAB
biotech,ZNTL
healthcare services & equipment,ZSAN
pharmaceuticals & cannabis,ZYNE
healthcare services & equipment,ZYXI
healthcare services & equipment & covid,CODX
biotech,COGT
pharmaceuticals,COLL
