Industry Name,Code
healthcare services & equipment,PETQ
healthcare services & equipment & women's health,PGNY
biotech,PHAS
pharmaceuticals & gastroenterological disease,PHAT
biotech,PHIO
healthcare services & equipment,PINC
biotech,PIRS
healthcare services & equipment & dermatology,PLSE
pharmaceuticals,PLXP
healthcare services & people care,PNTG
healthcare services & equipment,POAI
healthcare services & equipment & implants,PODD
healthcare services & equipment,PPD
healthcare services & equipment,PROF
healthcare services & equipment & women's health,PROG
pharmaceuticals & man's health,PRPH
biotech,PRQR
biotech,PRTA
pharmaceuticals & pneumonia disease,PRTK
pharmaceuticals & autoimmune disease,PRVB
healthcare services & equipment & laboratory,PSNL
biotech,PSTI
pharmaceuticals & cancer disease,PSTV
biotech,PTCT
biotech,PTIX
biotech,PTE
biotech,PTGX
pharmaceuticals & cancer disease,PULM
healthcare services & equipment & women's health,QDEL
healthcare services & equipment & covid,QTNT
healthcare services & equipment & laboratory,QTRX
biotech,QURE
pharmaceuticals & drugs discovery,RAPT
biotech,RARE
pharmaceuticals & dermatology,RCEL
pharmaceuticals & rare disease,RCKT
healthcare services & equipment,RCM
pharmaceuticals & gastroenterological disease,RDHL
healthcare services & equipment & diagnostics,RDNT
pharmaceuticals & autoimmune disease,RDUS
biotech,REGN
pharmaceuticals,REPH
biotech,REPL
pharmaceuticals & drugs discovery,RETA
healthcare services & equipment,RGEN
biotech,RGNX
biotech,RIGL
pharmaceuticals & neurological disease,RLMD
pharmaceuticals & kidney disease,RMTI
biotech,RNA
healthcare services & equipment & diagnostics,RNLX
pharmaceuticals,RPRX
biotech,RUBY
pharmaceuticals,RVNC
healthcare services & equipment & robotics,RWLK
biotech,RYTM
biotech,RZLT
biotech,SAGE
pharmaceuticals & neurological disease,SAVA
pharmaceuticals,SBBP
pharmaceuticals,SCPH
healthcare services & equipment,SDC
healthcare services & information technology,SDGR
pharmaceuticals & neurological disease,SEEL
healthcare services & equipment & laboratory,SEER
biotech,SELB
biotech,SESN
healthcare services & hospitals,SGRY
biotech,SGEN
biotech,SGMO
healthcare services & equipment & implants,SIBN
healthcare services & equipment & implants,SIEN
healthcare services & equipment & cardiovascular,SILK
pharmaceuticals & dystrophy disease,SLDB
pharmaceuticals & autoimmune disease,SLGL
healthcare services & information technology,SLP
pharmaceuticals & cancer disease,SLRX
pharmaceuticals & cancer disease,SLS
healthcare services & hospitals,SMED
pharmaceuticals & cannabis,SNDL
biotech,SNDX
pharmaceuticals & animal health,SNES
pharmaceuticals & dermatology,SNOA
pharmaceuticals,SNY
healthcare services & equipment & dermatology,SOLY
healthcare services & equipment & implants,SPNE
biotech,SPPI
biotech,SPRO
healthcare services & equipment & cardiovascular,SRDX
biotech,SRNE
biotech,SRPT
biotech,SRRA
biotech,SRRK
healthcare services & equipment & robotics,SRTS
healthcare services & equipment & dermatology,SSKN
healthcare services & equipment & implants,STAA
healthcare services & equipment,STIM
pharmaceuticals & rare disease,STOK
biotech,STRO
pharmaceuticals,STSA
pharmaceuticals & cancer disease,STTK
pharmaceuticals & neurological disease,SUPN
biotech,SURF
biotech,SVA
biotech,SVRA
healthcare services & equipment & cardiovascular,SWAV
pharmaceuticals & autoimmune disease,SWTX
biotech,SYBX
healthcare services & equipment & laboratory,SYNH
biotech,SYRS
biotech,TBIO
pharmaceuticals,TBPH
pharmaceuticals & kidney disease,TCDA
healthcare services & equipment & cardiovascular,TCMD
biotech,TCON
biotech,TCRR
healthcare services & equipment & diagnostics,TECH
healthcare services & equipment & robotics,TELA
biotech,TENX
pharmaceuticals & cardiovascular disease,TFFP
biotech,TGTX
healthcare services & equipment & robotics,THMO
pharmaceuticals & drugs discovery,THTX
healthcare services & hospitals,TIG
biotech,TLC
pharmaceuticals & women's health,TLGT
pharmaceuticals & cannabis,TLRY
biotech,TLSA
healthcare services & equipment & robotics,TMDI
healthcare services & equipment & monitoring,TMDX
healthcare services & equipment & implants,TNDM
biotech,TNXP
biotech,TPTX
healthcare services & information technology,TRHC
healthcare services & equipment & covid,TRIB
biotech,TRIL
pharmaceuticals & neurological disease,TRVI
biotech,TRVN
pharmaceuticals & liver disease,TTNP
healthcare services & equipment,TTOO
healthcare services & people care,TVTY
pharmaceuticals & transplantology,TWST
healthcare services & equipment & laboratory,TXG
pharmaceuticals & women's health,TXMD
biotech,TYME
biotech,UBX
biotech,URGN
biotech,UTHR
healthcare services & equipment,UTMD
biotech,VBIV
biotech,VBLT
biotech,VCEL
biotech,VCNX
biotech,VCYT
pharmaceuticals,VIR
healthcare services & equipment & women's health,VIVE
healthcare services & equipment & diagnostics,VIVO
biotech,VKTX
healthcare services & equipment,VMD
biotech,VNDA
healthcare services & equipment & diagnostics,VRAY
pharmaceuticals & dermatology,VRCA
healthcare services & equipment,VREX
pharmaceuticals & respiratory disease,VRNA
pharmaceuticals,VTRS
biotech,VRTX
biotech,VSTM
biotech,VTGN
biotech,VTVT
pharmaceuticals & respiratory disease,VXRT
biotech,VYGR
biotech,WINT
healthcare services & information technology,WORX
pharmaceuticals & neurological disease,WVE
healthcare services & equipment & covid,XAIR
biotech,XBIO
pharmaceuticals & drugs discovery,XBIOW
biotech,XBIT
pharmaceuticals & cancer disease,XCUR
biotech,XENE
pharmaceuticals & cardiovascular disease,XENT
pharmaceuticals,XERS
pharmaceuticals & autoimmune disease,XFOR
healthcare services & equipment & diagnostics,XGN
biotech,XLRN
biotech,XNCR
biotech,XOMA
healthcare services & equipment,XRAY
biotech,XTLB
biotech,YMAB
pharmaceuticals & animal health,YTEN
biotech,ZEAL
pharmaceuticals & rare disease,ZGNX
biotech,ZIOP
biotech,ZLAB
biotech,ZNTL
healthcare services & equipment,ZSAN
pharmaceuticals & cannabis,ZYNE
healthcare services & equipment,ZYXI
healthcare services & equipment & covid,CODX
biotech,COGT
pharmaceuticals,COLL
shell company & spac,KINZU
shell company & spac,WHF
shell company & spac,DNAD
shell company & spac,GWAC
shell company & spac,MLAC
shell company & spac,ABGI
shell company & spac,GGGVU
shell company & spac,GGMC
shell company & spac,GGMCU
shell company & spac,GGPI
shell company & spac,GGPIU
shell company & spac,MLACU
shell company & spac,AEAC
shell company & spac,AKIC
shell company & spac,ANZU
shell company & spac,ANZUU
shell company & spac,ALAC
shell company & spac,ALACU
shell company & spac,GHAC
shell company & spac,GHACU
shell company & spac,GHVI
shell company & spac,GHVIU
shell company & spac,AFAQ
shell company & spac,AFAQU
shell company & spac,GIGGU
shell company & spac,GIIX
shell company & spac,GIIXU
shell company & spac,GIWWU
shell company & spac,GLAQ
shell company & spac,GLBLU
shell company & spac,GLHA
shell company & spac,GLHAU
shell company & spac,GLSPT
shell company & spac,GXII
shell company & spac,GXIIU
shell company & spac,AGBA
shell company & spac,AGC
shell company & spac,AGBAU
shell company & spac,AGGRU
shell company & spac,AGGR
shell company & spac,ALTU
shell company & spac,AMAO
shell company & spac,AMAOU
shell company & spac,APXTU
shell company & spac,ARRW
shell company & spac,ARRWU
shell company & spac,ASAX
shell company & spac,ASAXU
shell company & spac,ASPC
shell company & spac,ASPCU
shell company & spac,ATSPT
shell company & spac,ATSPU
shell company & spac,ATVC
shell company & spac,ATVCU
shell company & spac,AURC
shell company & spac,AURCU
shell company & spac,ARBG
shell company & spac,ARYD
shell company & spac,BCAC
shell company & spac,BCTG
shell company & spac,MTAC
shell company & spac,BENE
shell company & spac,BENEU
shell company & spac,MTACU
shell company & spac,BHSE
shell company & spac,BHSEU
shell company & spac,BLSA
shell company & spac,BLTS
shell company & spac,BLTSU
shell company & spac,BLUW
shell company & spac,BLUWU
shell company & spac,BTNB
shell company & spac,BOWX
shell company & spac,BREZ
shell company & spac,BTWN
shell company & spac,BRLIU
shell company & spac,BTWNU
shell company & spac,BSGAU
shell company & spac,BSKY
shell company & spac,BSKYU
shell company & spac,BTAQ
shell company & spac,CFIV
shell company & spac,CFIVU
shell company & spac,GMBT
shell company & spac,GMII
shell company & spac,GMIIU
shell company & spac,GNAC
shell company & spac,AHAC
shell company & spac,AHACU
shell company & spac,GOBI
shell company & spac,AMHC
shell company & spac,AMHCU
shell company & spac,HAAC
shell company & spac,ANDA
shell company & spac,NBST
shell company & spac,BWAC
shell company & spac,BYTS
shell company & spac,BYTSU
shell company & spac,CAHC
shell company & spac,CAHCU
shell company & spac,NBSTU
shell company & spac,CENH
shell company & spac,CENHU
shell company & spac,CFAC
shell company & spac,CFACU
shell company & spac,CFFE
shell company & spac,CFFEU
shell company & spac,CFFVU
shell company & spac,CFV
shell company & spac,CFVI
shell company & spac,CFVIU
shell company & spac,CHPM
shell company & spac,CHPMU
shell company & spac,SBEAU
shell company & spac,CLRM
shell company & spac,CMII
shell company & spac,CMIIU
shell company & spac,CMLF
shell company & spac,CMLT
shell company & spac,CMLTU
shell company & spac,CONX
shell company & spac,COVA
shell company & spac,COVAU
shell company & spac,CPARU
shell company & spac,CRZN
shell company & spac,CRZNU
shell company & spac,CTAQ
shell company & spac,DBDR
shell company & spac,DCRC
shell company & spac,DCRCU
shell company & spac,DCRNU
shell company & spac,DFPH
shell company & spac,DFPHU
shell company & spac,DGNS
shell company & spac,DGNU
shell company & spac,DHBC
shell company & spac,DHBCU
shell company & spac,DHCA
shell company & spac,DHCAU
shell company & spac,DHHC
shell company & spac,DILAU
shell company & spac,DISA
shell company & spac,DISAU
shell company & spac,DKDCA
shell company & spac,DKDCU
shell company & spac,DLCA
shell company & spac,DLCAU
shell company & spac,DNAA
shell company & spac,DNAB
shell company & spac,DNAC
shell company & spac,DRAYU
shell company & spac,DSAC
shell company & spac,DTOC
shell company & spac,DTOCU
shell company & spac,DUNE
shell company & spac,DUNEU
shell company & spac,DYNS
shell company & spac,EACPU
shell company & spac,EBAC
shell company & spac,EBACU
shell company & spac,NVSAU
shell company & spac,EJFA
shell company & spac,EJFAU
shell company & spac,ELMSW
shell company & spac,ENFA
shell company & spac,ENFAU
shell company & spac,ENNV
shell company & spac,ENNVU
shell company & spac,ENVIU
shell company & spac,EPHY
shell company & spac,ERESU
shell company & spac,ESSC
shell company & spac,ESSCU
shell company & spac,ETAC
shell company & spac,ETACU
shell company & spac,EUCR
shell company & spac,EUSG
shell company & spac,EVOJ
shell company & spac,EVOJU
shell company & spac,FCAC
shell company & spac,FCACU
shell company & spac,FICVU
shell company & spac,FINM
shell company & spac,FINMU
shell company & spac,MOTN
shell company & spac,FLAC
shell company & spac,FMIV
shell company & spac,FMIVU
shell company & spac,FORE
shell company & spac,FOREU
shell company & spac,FOXW
shell company & spac,FOXWU
shell company & spac,FREE
shell company & spac,FRON
shell company & spac,FRONU
shell company & spac,FRSG
shell company & spac,FRSGU
shell company & spac,FRWAU
shell company & spac,FSRXU
shell company & spac,FSSI
shell company & spac,FSSIU
shell company & spac,FTAA
shell company & spac,FTAAU
shell company & spac,FTCV
shell company & spac,FTCVU
shell company & spac,FTPA
shell company & spac,FTVIU
shell company & spac,FVAM
shell company & spac,FWAA
shell company & spac,FWAC
shell company & spac,GACQU
shell company & spac,GAMC
shell company & spac,GAMCU
shell company & spac,GBRG
shell company & spac,GBRGU
shell company & spac,GCAC
shell company & spac,GCACU
shell company & spac,GPCOU
shell company & spac,HAACU
shell company & spac,GRCY
shell company & spac,GRCYU
shell company & spac,GRNV
shell company & spac,GRNVU
shell company & spac,GRSV
shell company & spac,GSAQ
shell company & spac,GSAQU
shell company & spac,GSEV
shell company & spac,GSEVU
shell company & spac,GTPA
shell company & spac,GTPB
shell company & spac,ACEV
shell company & spac,ACEVU
shell company & spac,ACKIT
shell company & spac,ACKIU
shell company & spac,ACQR
shell company & spac,ACQRU
shell company & spac,ACTD
shell company & spac,ACTDU
shell company & spac,ADER
shell company & spac,ADERU
shell company & spac,ADOC
shell company & spac,MRAC
shell company & spac,ACAH
shell company & spac,ACAHU
shell company & spac,HCAQ
shell company & spac,HCAR
shell company & spac,HCARU
shell company & spac,HCCCU
shell company & spac,HCIC
shell company & spac,HCICU
shell company & spac,HCII
shell company & spac,HCIIU
shell company & spac,HCNEU
shell company & spac,HEC
shell company & spac,HERA
shell company & spac,HERAU
shell company & spac,HIII
shell company & spac,HIIIU
shell company & spac,HLAH
shell company & spac,HLAHU
shell company & spac,HLXA
shell company & spac,HMCO
shell company & spac,HSAQ
shell company & spac,HYAC
shell company & spac,HYACU
shell company & spac,IGAC
shell company & spac,IGNY
shell company & spac,IGNYU
shell company & spac,IIII
shell company & spac,IIIIU
shell company & spac,INKA
shell company & spac,IPVI
shell company & spac,IPVIU
shell company & spac,ISAA
shell company & spac,ITAC
shell company & spac,ITACU
shell company & spac,ITHX
shell company & spac,ITHXU
shell company & spac,ITQ
shell company & spac,ITQRU
shell company & spac,JCIC
shell company & spac,JOFF
shell company & spac,JOFFU
shell company & spac,JUGGU
shell company & spac,JYAC
shell company & spac,KAII
shell company & spac,KAIIU
shell company & spac,KAIR
shell company & spac,KAIRU
shell company & spac,KIII
shell company & spac,KIIIU
shell company & spac,KINZ
shell company & spac,KLAQ
shell company & spac,KLAQU
shell company & spac,KRNL
shell company & spac,KRNLU
shell company & spac,KSI
shell company & spac,KSICU
shell company & spac,KSMT
shell company & spac,KURI
shell company & spac,KURIU
shell company & spac,KVSA
shell company & spac,LAAAU
shell company & spac,LATN
shell company & spac,LATNU
shell company & spac,LCA
shell company & spac,LCAA
shell company & spac,LCAAU
shell company & spac,LCAHU
shell company & spac,LCAP
shell company & spac,LCY
shell company & spac,LDHA
shell company & spac,LDHAU
shell company & spac,LEGA
shell company & spac,LEGAU
shell company & spac,LEGO
shell company & spac,LEGOU
shell company & spac,LFTR
shell company & spac,LFTRU
shell company & spac,LGAC
shell company & spac,LGACU
shell company & spac,LHAA
shell company & spac,LITTU
shell company & spac,LIVK
shell company & spac,LIVKU
shell company & spac,LJAQ
shell company & spac,LJAQU
shell company & spac,MSAC
shell company & spac,LMACA
shell company & spac,LMACU
shell company & spac,LMAO
shell company & spac,LPRO
shell company & spac,LSAQ
shell company & spac,LUXA
shell company & spac,LVRA
shell company & spac,LWAC
shell company & spac,LWACU
shell company & spac,MAAC
shell company & spac,MAACU
shell company & spac,MACA
shell company & spac,MACAU
shell company & spac,MACU
shell company & spac,MACUU
shell company & spac,MAQC
shell company & spac,MAQCU
shell company & spac,MBTC
shell company & spac,MBTCU
shell company & spac,MCAD
shell company & spac,MCADU
shell company & spac,MCAEU
shell company & spac,MCAFU
shell company & spac,MCMJ
shell company & spac,PRSR
shell company & spac,MITAU
shell company & spac,MON
shell company & spac,MSDA
shell company & spac,MSDAU
shell company & spac,MUDS
shell company & spac,MUDSU
shell company & spac,NAAC
shell company & spac,NAACU
shell company & spac,NDAC
shell company & spac,NDACU
shell company & spac,NEBC
shell company & spac,NGCA
shell company & spac,NGCAU
shell company & spac,NLITU
shell company & spac,NMMC
shell company & spac,NMMCU
shell company & spac,NOAC
shell company & spac,NOACU
shell company & spac,NPA
shell company & spac,NRAC
shell company & spac,NVSA
shell company & spac,PSAG
shell company & spac,OCAX
shell company & spac,OCAXU
shell company & spac,PSAGU
shell company & spac,OEPW
shell company & spac,OHPA
shell company & spac,OHPAU
shell company & spac,OMEG
shell company & spac,ORIAU
shell company & spac,OSTR
shell company & spac,OSTRU
shell company & spac,OTECU
shell company & spac,OTRA
shell company & spac,PACX
shell company & spac,PAIC
shell company & spac,PAICU
shell company & spac,PANA
shell company & spac,PAQC
shell company & spac,PFDR
shell company & spac,PFDRU
shell company & spac,PGRWU
shell company & spac,PHIC
shell company & spac,PHICU
shell company & spac,PLMI
shell company & spac,PLMIU
shell company & spac,PMGM
shell company & spac,PMGMU
shell company & spac,POW
shell company & spac,POWRU
shell company & spac,PPGH
shell company & spac,PSAC
shell company & spac,PSACU
shell company & spac,PTIC
shell company & spac,PTICU
shell company & spac,PTOC
shell company & spac,PTOCU
shell company & spac,PUCK
shell company & spac,PUCKU
shell company & spac,QELL
shell company & spac,RAAC
shell company & spac,RACB
shell company & spac,RAMMU
shell company & spac,RCHG
shell company & spac,RCLF
shell company & spac,RCLFU
shell company & spac,SPKAU
shell company & spac,REVH
shell company & spac,REVHU
shell company & spac,RMGB
shell company & spac,RMGBU
shell company & spac,RMGC
shell company & spac,RMGCU
shell company & spac,ROCC
shell company & spac,ROCCU
shell company & spac,ROCR
shell company & spac,ROCRU
shell company & spac,RTPY
shell company & spac,RTPYU
shell company & spac,RXRA
shell company & spac,RXRAU
shell company & spac,SAII
shell company & spac,SBEA
shell company & spac,SCAQ
shell company & spac,SCAQU
shell company & spac,SCLE
shell company & spac,SCLEU
shell company & spac,SCOA
shell company & spac,SCOB
shell company & spac,SCOBU
shell company & spac,SDAC
shell company & spac,SDACU
shell company & spac,SGAM
shell company & spac,SGAMU
shell company & spac,SHAC
shell company & spac,SHACU
shell company & spac,SHQAU
shell company & spac,SKYAU
shell company & spac,SLCR
shell company & spac,SLAMU
shell company & spac,SLCRU
shell company & spac,SMIHU
shell company & spac,SNRH
shell company & spac,SNRHU
shell company & spac,SOFI
shell company & spac,SPKB
shell company & spac,SPKBU
shell company & spac,SPTKU
shell company & spac,SRAC
shell company & spac,SRACU
shell company & spac,SRNG
shell company & spac,SRNGU
shell company & spac,SRSA
shell company & spac,SSAA
shell company & spac,SSPK
shell company & spac,STWO
shell company & spac,SV
shell company & spac,SVAC
shell company & spac,SVACU
shell company & spac,SVFA
shell company & spac,SVFB
shell company & spac,SVFC
shell company & spac,SVOK
shell company & spac,SVOKU
shell company & spac,TBCP
shell company & spac,TBCPU
shell company & spac,TBLAW
shell company & spac,TBSA
shell company & spac,TBSAU
shell company & spac,TCAC
shell company & spac,TCACU
shell company & spac,TCVA
shell company & spac,TDAC
shell company & spac,TDACU
shell company & spac,TEKK
shell company & spac,TETC
shell company & spac,TETCU
shell company & spac,THCA
shell company & spac,THCAU
shell company & spac,THCB
shell company & spac,THCBU
shell company & spac,THCPU
shell company & spac,THMA
shell company & spac,THMAU
shell company & spac,TIOA
shell company & spac,TIOAU
shell company & spac,TMKR
shell company & spac,TMPM
shell company & spac,TMTS
shell company & spac,TRONU
shell company & spac,TSIB
shell company & spac,TSIBU
shell company & spac,TUGCU
shell company & spac,TVAC
shell company & spac,TVACU
shell company & spac,TWCT
shell company & spac,TZPS
shell company & spac,TZPSU
shell company & spac,VACQ
shell company & spac,VAQC
shell company & spac,VCKA
shell company & spac,VCKAU
shell company & spac,VCVC
shell company & spac,VELO
shell company & spac,VELOU
shell company & spac,VENA
shell company & spac,VENAU
shell company & spac,VIH
shell company & spac,VLATU
shell company & spac,VMAC
shell company & spac,VMACU
shell company & spac,VOSO
shell company & spac,VOSOU
shell company & spac,VPCB
shell company & spac,VPCBU
shell company & spac,VTAQ
shell company & spac,VTAQU
shell company & spac,VTIQ
shell company & spac,VTIQU
shell company & spac,WALD
shell company & spac,WALDU
shell company & spac,XPDI
shell company & spac,XPDIU
shell company & spac,YSAC
shell company & spac,ZGYH
shell company & spac,ZGYHU
shell company & spac,ZNTE
shell company & spac,ZNTEU
shell company & spac,ZTAQU
shell company & spac,ZWRK
shell company & spac,ZWRKU
shell company & spac,COLI
shell company & spac,COLIU
shell company & spac,AHACW
shell company & spac,DFPHW
shell company & spac,DSACW
shell company & spac,ERESW
shell company & spac,FRWAW
shell company & spac,MAACW
shell company & spac,MACUW
shell company & spac,MCAER
shell company & spac,PAYOW
shell company & spac,TDACW
shell company & spac,UPTDU
shell company & spac,VACQW
shell company & spac,YSACW
