symbol,weight,date,ttf_name,optimized_at
ALK,0.10837535234760541,2022-11-01,Airlines,2022-11-01 07:01:05.463850
SKYW,0.10140033922840719,2022-11-01,Airlines,2022-11-01 07:01:05.463850
DAL,0.08282377390266309,2022-11-01,Airlines,2022-11-01 07:01:05.463850
JBLU,0.07182202928170897,2022-11-01,Airlines,2022-11-01 07:01:05.463850
HA,0.0650914458525567,2022-11-01,Airlines,2022-11-01 07:01:05.463850
ULCC,0.06264160603585414,2022-11-01,Airlines,2022-11-01 07:01:05.463850
UAL,0.06163606276518878,2022-11-01,Airlines,2022-11-01 07:01:05.463850
AAL,0.058049005086055504,2022-11-01,Airlines,2022-11-01 07:01:05.463850
RSG,0.18804077169140124,2022-11-01,Waste management,2022-11-01 07:01:05.688457
SRCL,0.18429937740877717,2022-11-01,Waste management,2022-11-01 07:01:05.688457
CWST,0.17746209555677714,2022-11-01,Waste management,2022-11-01 07:01:05.688457
CLH,0.17181169252506617,2022-11-01,Waste management,2022-11-01 07:01:05.688457
WM,0.16906021527153767,2022-11-01,Waste management,2022-11-01 07:01:05.688457
HSC,0.1093258475464406,2022-11-01,Waste management,2022-11-01 07:01:05.688457
ROG,0.2709181163328178,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
HXL,0.19046527071371466,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
HUN,0.17328797539778448,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
AVNT,0.13893049245157196,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
TSE,0.12386753417938282,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
PCT,0.1025306109247282,2022-11-01,Advanced Materials,2022-11-01 07:01:05.928787
JCI,0.13945036796009186,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
AGX,0.10367153585924566,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
STRL,0.09849046400705663,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
GVA,0.09794630914659128,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
MTZ,0.09741892040005962,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
ROAD,0.09619320376248987,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
GLDD,0.09571386302840011,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
TPC,0.09285346858553342,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
PRIM,0.08939913247851632,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
FLR,0.08886273477201531,2022-11-01,Government and Commercial Construction,2022-11-01 07:01:07.192119
PCG,0.11977600604221929,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
NEE,0.0963080286608504,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
VST,0.09124572836793221,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
NRG,0.08128248848876744,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
PPL,0.07279235265142683,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
EIX,0.0644075357363685,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
CNP,0.05693556288906714,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
OGE,0.040028525323525986,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
AEP,0.036312377184768374,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
ETR,0.034209102412326706,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
EVRG,0.03337269884755097,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
LNT,0.03083231220055317,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
XEL,0.02869905415295484,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
PNW,0.026437722316501305,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
AEE,0.02160608762400717,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
ES,0.021173564515389147,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
FE,0.020952013630018102,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
DTE,0.020364651803831468,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
IDA,0.012125268472769013,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
POR,0.010847642174899533,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
SO,0.010291276504272466,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
PNM,0.010000000000000005,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
ED,0.010000000000000002,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
CMS,0.010000000000000002,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
DUK,0.01,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
D,0.01,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
AGR,0.01,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
WEC,0.01,2022-11-01,Power & Gas Utilities,2022-11-01 07:01:08.118510
SYK,0.08602825289329828,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
ZTS,0.0857280538561181,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
ISRG,0.08456979803321685,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
TMO,0.0845583533420696,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
ABT,0.08334490222589426,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
DHR,0.08243911246838487,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
CI,0.06685121532056289,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
CVS,0.06603698889627349,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
MDT,0.06269678859467577,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
UNH,0.0580916899980037,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
LLY,0.05525463161170257,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
PFE,0.05008064045770732,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
GILD,0.048797809245791586,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
BDX,0.03552176305630067,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
BMY,0.010000000000000009,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
JNJ,0.010000000000000004,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
MRK,0.010000000000000002,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
ABBV,0.010000000000000002,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
AMGN,0.01,2022-11-01,Healthcare,2022-11-01 07:01:08.837349
HTLD,0.15319347132670008,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
WERN,0.13571371511878924,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
SNDR,0.12370064793982355,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
KNX,0.11772106309964477,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
MRTN,0.11361525539097554,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
ODFL,0.08993088116278178,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
ARCB,0.07481367474416813,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
SAIA,0.07219942651503287,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
DSKE,0.07204352355076728,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
YELL,0.047068341151316855,2022-11-01,Trucking and transportation,2022-11-01 07:01:10.269192
BHP,0.36755052228955454,2022-11-01,Copper mining,2022-11-01 07:01:10.477935
SCCO,0.36529412193748534,2022-11-01,Copper mining,2022-11-01 07:01:10.477935
FCX,0.2671553557729601,2022-11-01,Copper mining,2022-11-01 07:01:10.477935
TXN,0.1259667129982339,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
TSM,0.11868339597465995,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
INTC,0.09821953989070437,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
AVGO,0.08503803555319567,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
ADI,0.08199338108441385,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
ASX,0.06071196542273516,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
UMC,0.0606305576334842,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
SWKS,0.05048133080740486,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
QCOM,0.04721479736403918,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
NXPI,0.04696878832289984,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
QRVO,0.04609499301103045,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
MU,0.04475271386645502,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
MCHP,0.03858923722572895,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
STM,0.03215940574037827,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
ON,0.01249514510463644,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
AMD,0.01,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
NVDA,0.01,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
MRVL,0.01,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
MPWR,0.01,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
WOLF,0.01,2022-11-01,Semiconductors,2022-11-01 07:01:11.227519
IBM,0.2842204573956253,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
TSM,0.1052039856895294,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
GOOGL,0.10407830431887738,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
MSFT,0.09217382974503788,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
INTC,0.09206799996192543,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
AMZN,0.0814023958978919,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
QCOM,0.06824522764627763,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
BABA,0.06811500306453959,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
BIDU,0.06473607999846816,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
NVDA,0.039756716281827344,2022-11-01,AI and Machine learning,2022-11-01 07:01:12.462849
COST,0.1065950063039712,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
DG,0.10477576716039036,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
WBA,0.10469433495412332,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
UNFI,0.10100132961476235,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
TGT,0.10011458743586099,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
PSMT,0.09615769932798908,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
DLTR,0.09017599090143648,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
SPTN,0.07816018162211821,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
SFM,0.07561601881582301,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
ACI,0.07283044902471252,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
KR,0.04130735949056554,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
WMT,0.028571275348247,2022-11-01,Food retail chains,2022-11-01 07:01:13.953452
VRTX,0.3,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
SRPT,0.1985662390596123,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
APLS,0.1296109035898658,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
CRSP,0.08311776294621213,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
ALLO,0.0762191528763815,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
NTLA,0.05681775480199747,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
VERV,0.05450756628554829,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
EDIT,0.05133745058397939,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
BEAM,0.04982316985640309,2022-11-01,CRISPR / Gene editing,2022-11-01 07:01:14.210406
QS,0.5691242849736396,2022-11-01,Electric vehicles battery tech,2022-11-01 07:01:14.268202
MVST,0.43087571502636035,2022-11-01,Electric vehicles battery tech,2022-11-01 07:01:14.268202
IBKR,0.6188946035807671,2022-11-01,Crypto Exchanges,2022-11-01 07:01:14.358658
HOOD,0.2344337143914844,2022-11-01,Crypto Exchanges,2022-11-01 07:01:14.358658
COIN,0.14667168202774855,2022-11-01,Crypto Exchanges,2022-11-01 07:01:14.358658
SPG,0.056416114952441324,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
KIM,0.055699747551781746,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
REG,0.05520265141834548,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
FRT,0.05441841214023098,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
BRX,0.05398378069105664,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
ROIC,0.053585459680817585,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
KRG,0.05180512303348856,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
SITC,0.051127444903627764,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
SKT,0.050519129145324186,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
RPT,0.05039641872701646,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
MAC,0.05032344659780286,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
AKR,0.049959187482636114,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
UBA,0.04904850548826526,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
WSR,0.04896213917379293,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
NTST,0.04800445938905762,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
PECO,0.04767723825671534,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
NNN,0.045296672732789395,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
GTY,0.0388631528042896,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
O,0.03716796537220645,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
SRG,0.036836051462408,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
ADC,0.014706898995905902,2022-11-01,REIT Retail,2022-11-01 07:01:14.935443
ARE,0.07316081590271402,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
CIO,0.06294048150166753,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
PGRE,0.06172076346606704,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
BXP,0.05973175559072429,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
BDN,0.05878963111893816,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
JBGS,0.0578332040859962,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
CUZ,0.05744436056571784,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
DEI,0.05709037649490105,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
VNO,0.05545026155844693,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
KRC,0.054752915351353515,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
SLG,0.05309198842195758,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
OPI,0.052404122892479296,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
HPP,0.052289245392104965,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
PDM,0.05124279015189417,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
HIW,0.049826003780363934,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
ONL,0.04787237427075899,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
FSP,0.043346803963234606,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
OFC,0.03101210549067972,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
EQC,0.01,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
DEA,0.01,2022-11-01,REIT Office,2022-11-01 07:01:15.396919
EL,0.12317972027298527,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
SYY,0.10721785763817944,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
MNST,0.10429625118797771,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
COST,0.10203416254538651,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
WBA,0.10172627111606135,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
ADM,0.08765832044251352,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
MDLZ,0.07050430485694806,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
PEP,0.0537876743275846,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
STZ,0.05257266722830878,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
PG,0.04032823219917949,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
KO,0.03911372373627072,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
KR,0.029369107169174905,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
WMT,0.01746378461993733,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
PM,0.010747922659492322,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
KMB,0.010000000000000002,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
MO,0.010000000000000002,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
CL,0.01,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
KHC,0.01,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
HSY,0.01,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
GIS,0.01,2022-11-01,Consumer staples,2022-11-01 07:01:16.160400
RGR,0.3,2022-11-01,Firearms,2022-11-01 07:01:16.291690
VSTO,0.26309697758390793,2022-11-01,Firearms,2022-11-01 07:01:16.291690
SWBI,0.22206399327956533,2022-11-01,Firearms,2022-11-01 07:01:16.291690
POWW,0.21483902913652686,2022-11-01,Firearms,2022-11-01 07:01:16.291690
ALEX,0.07068448580650613,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
VICI,0.06779936094649405,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
BRSP,0.06723480822885777,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
UE,0.06289675428743385,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
ESRT,0.06263383842921139,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
AHH,0.06179719876562091,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
GOOD,0.061574822125259686,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
EPRT,0.05989864964133927,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
SRC,0.059260761134584936,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
STAR,0.05698688042881585,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
BNL,0.05674959072655652,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
SAFE,0.056420644618098134,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
AAT,0.0550638233718316,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
DBRG,0.05405808646351983,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
STOR,0.053951618410467805,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
GNL,0.05013261564454799,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
WPC,0.042856060970854315,2022-11-01,REIT Diversified,2022-11-01 07:01:16.642363
NEE,0.12747442907987463,2022-11-01,Utilities,2022-11-01 07:01:17.120001
AWK,0.12308655920482003,2022-11-01,Utilities,2022-11-01 07:01:17.120001
PPL,0.11434496620900093,2022-11-01,Utilities,2022-11-01 07:01:17.120001
EIX,0.10245807073844682,2022-11-01,Utilities,2022-11-01 07:01:17.120001
AEP,0.0639802850592087,2022-11-01,Utilities,2022-11-01 07:01:17.120001
ETR,0.06319413517756835,2022-11-01,Utilities,2022-11-01 07:01:17.120001
XEL,0.05594432266158355,2022-11-01,Utilities,2022-11-01 07:01:17.120001
FE,0.05216123801283561,2022-11-01,Utilities,2022-11-01 07:01:17.120001
AEE,0.049558160160398525,2022-11-01,Utilities,2022-11-01 07:01:17.120001
DTE,0.04878790731668072,2022-11-01,Utilities,2022-11-01 07:01:17.120001
ES,0.04665341276855274,2022-11-01,Utilities,2022-11-01 07:01:17.120001
SO,0.03679707836294816,2022-11-01,Utilities,2022-11-01 07:01:17.120001
D,0.03527599720952461,2022-11-01,Utilities,2022-11-01 07:01:17.120001
WEC,0.0287098220730487,2022-11-01,Utilities,2022-11-01 07:01:17.120001
DUK,0.028345094405018745,2022-11-01,Utilities,2022-11-01 07:01:17.120001
ED,0.023228521560489275,2022-11-01,Utilities,2022-11-01 07:01:17.120001
RCL,0.28608902877377584,2022-11-01,Cruise line,2022-11-01 07:01:17.246360
CCL,0.24523700598421505,2022-11-01,Cruise line,2022-11-01 07:01:17.246360
NCLH,0.23681383923065646,2022-11-01,Cruise line,2022-11-01 07:01:17.246360
LIND,0.23186012601135267,2022-11-01,Cruise line,2022-11-01 07:01:17.246360
ADM,0.09927144724647971,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
SMPL,0.09647550963264259,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
LW,0.09172326882726606,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
HAIN,0.07726994094770998,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
NOMD,0.07548996852876712,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
MDLZ,0.07531926752252302,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
BRFS,0.07429042444183533,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
FRPT,0.07138701227038323,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
POST,0.05865891388285211,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
TWNK,0.05296981120117752,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
TSN,0.05289934835500326,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
UL,0.028517105069805825,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
MKC,0.019801957598456706,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
LANC,0.0186207668045623,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
CAG,0.017305257670535312,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
SJM,0.010000000000000002,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
K,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
JJSF,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
HSY,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
HRL,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
GIS,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
FLO,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
CPB,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
KHC,0.01,2022-11-01,Food Producers,2022-11-01 07:01:18.074863
