name,QA,id,image_url,description,enabled,personalized,sql_request
Automotive Retail,0,20015,https://gainy-collections-production.s3.amazonaws.com/automotive%20stocks.png,"Common stocks, GIC sub-industry: Automotive Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Automotive Retail']))
Auto Parts & Equipment,0,20016,https://gainy-collections-production.s3.amazonaws.com/municipal%20bonds.png,"Common stocks, GIC sub-industry: Auto Parts & Equipment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Auto Parts & Equipment']))
Biotechnology,0,20017,https://gainy-collections-production.s3.amazonaws.com/biotech%20stocks.png,"Common stocks, GIC sub-industry: Biotechnology",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Biotechnology']))
Brewers,0,20018,https://gainy-collections-production.s3.amazonaws.com/abstract+2.png,"Common stocks, GIC sub-industry: Brewers",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Brewers']))
Broadcasting,0,20019,https://gainy-collections-production.s3.amazonaws.com/Streaming.png,"Common stocks, GIC sub-industry: Broadcasting",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Broadcasting']))
Building Products,0,20021,https://gainy-collections-production.s3.amazonaws.com/abstract+9.png,"Common stocks, GIC sub-industry: Building Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Building Products']))
Cable & Satellite,0,20022,https://gainy-collections-production.s3.amazonaws.com/cable%20%26%20satellite.png,"Common stocks, GIC sub-industry: Cable & Satellite",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Cable & Satellite']))
Casinos & Gaming,0,20023,https://gainy-collections-production.s3.amazonaws.com/casino%20stocks.png,"Common stocks, GIC sub-industry: Casinos & Gaming",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Casinos & Gaming']))
Coal & Consumable Fuels,0,20024,https://gainy-collections-production.s3.amazonaws.com/best%20value%20stocks.png,"Common stocks, GIC sub-industry: Coal & Consumable Fuels",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Coal & Consumable Fuels']))
Commercial Printing,0,20025,https://gainy-collections-production.s3.amazonaws.com/3d%20printing%20etfs.png,"Common stocks, GIC sub-industry: Commercial Printing",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Commercial Printing']))
Commodity Chemicals,0,20026,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20chemical%20stocks.png,"Common stocks, GIC sub-industry: Commodity Chemicals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Commodity Chemicals']))
Communications Equipment,0,20027,https://gainy-collections-production.s3.amazonaws.com/telecom%20stocks.png,"Common stocks, GIC sub-industry: Communications Equipment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Communications Equipment']))
Computer & Electronics Retail,0,20028,https://gainy-collections-production.s3.amazonaws.com/Consumer%20Electronics.png,"Common stocks, GIC sub-industry: Computer & Electronics Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Computer & Electronics Retail']))
Construction & Engineering,0,20029,https://gainy-collections-production.s3.amazonaws.com/construction%20stocks.png,"Common stocks, GIC sub-industry: Construction & Engineering",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Construction & Engineering']))
Construction Machinery & Heavy Trucks,0,20030,https://gainy-collections-production.s3.amazonaws.com/Machinery.png,"Common stocks, GIC sub-industry: Construction Machinery & Heavy Trucks",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Construction Machinery & Heavy Trucks']))
Construction Materials,0,20031,https://gainy-collections-production.s3.amazonaws.com/construction%20stocks.png,"Common stocks, GIC sub-industry: Construction Materials",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Construction Materials']))
Consumer Electronics,0,20032,https://gainy-collections-production.s3.amazonaws.com/Consumer%20Electronics.png,"Common stocks, GIC sub-industry: Consumer Electronics",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Consumer Electronics']))
Consumer Finance,0,20033,https://gainy-collections-production.s3.amazonaws.com/finance%20stocks.png,"Common stocks, GIC sub-industry: Consumer Finance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Consumer Finance']))
Copper,0,20034,https://gainy-collections-production.s3.amazonaws.com/copper%20stocks.png,"Common stocks, GIC sub-industry: Copper",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Copper']))
Data Processing & Outsourced Services,0,20035,https://gainy-collections-production.s3.amazonaws.com/data%20stocks.png,"Common stocks, GIC sub-industry: Data Processing & Outsourced Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Data Processing & Outsourced Services']))
Department Stores,0,20036,https://gainy-collections-production.s3.amazonaws.com/abstract+13.png,"Common stocks, GIC sub-industry: Department Stores",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Department Stores']))
Distillers & Vintners,0,20037,https://gainy-collections-production.s3.amazonaws.com/abstract+2.png,"Common stocks, GIC sub-industry: Distillers & Vintners",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Distillers & Vintners']))
Distributors,0,20038,https://gainy-collections-production.s3.amazonaws.com/abstract+17.png,"Common stocks, GIC sub-industry: Distributors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Distributors']))
Diversified Banks,0,20039,https://gainy-collections-production.s3.amazonaws.com/banking%20etfs.png,"Common stocks, GIC sub-industry: Diversified Banks",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Banks']))
Diversified Capital Markets,0,20040,https://gainy-collections-production.s3.amazonaws.com/abstract+4.png,"Common stocks, GIC sub-industry: Diversified Capital Markets",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Capital Markets']))
Diversified Chemicals,0,20041,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20chemical%20stocks.png,"Common stocks, GIC sub-industry: Diversified Chemicals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Chemicals']))
Diversified Metals & Mining,0,20042,https://gainy-collections-production.s3.amazonaws.com/precious%20metals%20stocks.png,"Common stocks, GIC sub-industry: Diversified Metals & Mining",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Metals & Mining']))
Diversified Real Estate Activities ,0,20043,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Diversified Real Estate Activities ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Real Estate Activities']))
Diversified REITs,0,20044,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Diversified REITs",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified REITs']))
Diversified Support Services,0,20045,https://gainy-collections-production.s3.amazonaws.com/Sharing%20economy.png,"Common stocks, GIC sub-industry: Diversified Support Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Diversified Support Services']))
Drug Retail,0,20046,https://gainy-collections-production.s3.amazonaws.com/pharmaceutical%20stocks.png,"Common stocks, GIC sub-industry: Drug Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Drug Retail']))
Education Services,0,20047,https://gainy-collections-production.s3.amazonaws.com/education%20stocks.png,"Common stocks, GIC sub-industry: Education Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Education Services']))
Electrical Components & Equipment,0,20048,https://gainy-collections-production.s3.amazonaws.com/heavily%20shorted.png,"Common stocks, GIC sub-industry: Electrical Components & Equipment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electrical Components & Equipment']))
Electric Utilities,0,20049,https://gainy-collections-production.s3.amazonaws.com/Utilities%20stocks.png,"Common stocks, GIC sub-industry: Electric Utilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electric Utilities']))
Electronic Components,0,20050,https://gainy-collections-production.s3.amazonaws.com/heavily%20shorted.png,"Common stocks, GIC sub-industry: Electronic Components",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electronic Components']))
Electronic Equipment & Instruments ,0,20051,https://gainy-collections-production.s3.amazonaws.com/heavily%20shorted.png,"Common stocks, GIC sub-industry: Electronic Equipment & Instruments ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electronic Equipment & Instruments']))
Electronic Manufacturing Services,0,20052,https://gainy-collections-production.s3.amazonaws.com/Utilities%20ETFs.png,"Common stocks, GIC sub-industry: Electronic Manufacturing Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electronic Equipment & Instruments ']))
Environmental & Facilities Services,0,20053,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20etfs.png,"Common stocks, GIC sub-industry: Environmental & Facilities Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Electronic Manufacturing Services']))
Fertilizers & Agricultural Chemicals,0,20054,https://gainy-collections-production.s3.amazonaws.com/agriculture%20stocks.png,"Common stocks, GIC sub-industry: Fertilizers & Agricultural Chemicals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Environmental & Facilities Services']))
Financial Exchanges & Data,0,20055,https://gainy-collections-production.s3.amazonaws.com/finance%20stocks.png,"Common stocks, GIC sub-industry: Financial Exchanges & Data",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Fertilizers & Agricultural Chemicals']))
Food Distributors,0,20056,https://gainy-collections-production.s3.amazonaws.com/food%20delivery%20stocks.png,"Common stocks, GIC sub-industry: Food Distributors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Financial Exchanges & Data']))
Food Retail,0,20057,https://gainy-collections-production.s3.amazonaws.com/us%20food%20stocks.png,"Common stocks, GIC sub-industry: Food Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Food Distributors']))
Footwear,0,20058,https://gainy-collections-production.s3.amazonaws.com/abstract+15.png,"Common stocks, GIC sub-industry: Footwear",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Food Retail']))
Forest Products,0,20059,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20etfs.png,"Common stocks, GIC sub-industry: Forest Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Footwear']))
Gas Utilities,0,20060,https://gainy-collections-production.s3.amazonaws.com/Utilities%20stocks.png,"Common stocks, GIC sub-industry: Gas Utilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Forest Products']))
General Merchandise Stores,0,20061,https://gainy-collections-production.s3.amazonaws.com/abstract+13.png,"Common stocks, GIC sub-industry: General Merchandise Stores",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Gas Utilities']))
Gold,0,20062,https://gainy-collections-production.s3.amazonaws.com/gold%20companies%20stocks.png,"Common stocks, GIC sub-industry: Gold",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['General Merchandise Stores']))
Health Care Distributors,0,20063,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care Distributors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Gold']))
Health Care Equipment,0,20064,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care Equipment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Distributors']))
Health Care Facilities,0,20065,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care Facilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Equipment']))
Health Care REITs ,0,20066,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Health Care REITs ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Facilities']))
Health Care  Services,0,20067,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care  Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care REITs']))
Health Care Supplies,0,20068,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care Supplies",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care REITs ']))
Health Care Technology,0,20069,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Health Care Technology",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Services']))
Heavy Electrical Equipment,0,20070,https://gainy-collections-production.s3.amazonaws.com/heavy%20equipment%20stocks.png,"Common stocks, GIC sub-industry: Heavy Electrical Equipment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Supplies']))
Homebuilding,0,20071,https://gainy-collections-production.s3.amazonaws.com/Homebuilding.png,"Common stocks, GIC sub-industry: Homebuilding",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Health Care Technology']))
Homefurnishing Retail,0,20073,https://gainy-collections-production.s3.amazonaws.com/furniture%20and%20decor%20stocks.png,"Common stocks, GIC sub-industry: Homefurnishing Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Heavy Electrical Equipment']))
Home Furnishings,0,20074,https://gainy-collections-production.s3.amazonaws.com/furniture%20and%20decor%20stocks.png,"Common stocks, GIC sub-industry: Home Furnishings",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Homebuilding']))
Home Improvement Retail,0,20075,https://gainy-collections-production.s3.amazonaws.com/furniture%20and%20decor%20stocks.png,"Common stocks, GIC sub-industry: Home Improvement Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Homefurnishing Retail']))
Hotel & Resort REITs ,0,20076,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Hotel & Resort REITs ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Home Furnishings']))
"Hotels, Resorts & Cruise Lines",0,20077,https://gainy-collections-production.s3.amazonaws.com/hotel%20stocks.png,"Common stocks, GIC sub-industry: Hotels, Resorts & Cruise Lines",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Home Improvement Retail']))
Household Appliances,0,20078,https://gainy-collections-production.s3.amazonaws.com/Homebuilding.png,"Common stocks, GIC sub-industry: Household Appliances",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Hotel & Resort REITs']))
Household Products,0,20079,https://gainy-collections-production.s3.amazonaws.com/Homebuilding.png,"Common stocks, GIC sub-industry: Household Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Hotel & Resort REITs ']))
Housewares & Specialties,0,20080,https://gainy-collections-production.s3.amazonaws.com/Homebuilding.png,"Common stocks, GIC sub-industry: Housewares & Specialties",1,0,"where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Hotels, Resorts & Cruise Lines']))"
Human Resource & Employment Services,0,20081,https://gainy-collections-production.s3.amazonaws.com/abstract+11.png,"Common stocks, GIC sub-industry: Human Resource & Employment Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Household Appliances']))
Hypermarkets & Super Centers,0,20082,https://gainy-collections-production.s3.amazonaws.com/e-commerce%20%26%20retail%20stocks.png,"Common stocks, GIC sub-industry: Hypermarkets & Super Centers",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Household Products']))
Independent Power Producers & Energy Traders,0,20083,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20etfs.png,"Common stocks, GIC sub-industry: Independent Power Producers & Energy Traders",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Housewares & Specialties']))
Industrial Conglomerates,0,20084,https://gainy-collections-production.s3.amazonaws.com/dividend%20stocks.png,"Common stocks, GIC sub-industry: Industrial Conglomerates",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Human Resource & Employment Services']))
Industrial Gases,0,20085,https://gainy-collections-production.s3.amazonaws.com/natural%20gas%20stocks.png,"Common stocks, GIC sub-industry: Industrial Gases",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Hypermarkets & Super Centers']))
Industrial Machinery,0,20086,https://gainy-collections-production.s3.amazonaws.com/Machinery.png,"Common stocks, GIC sub-industry: Industrial Machinery",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Independent Power Producers & Energy Traders']))
Industrial REITs,0,20087,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Industrial REITs",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Industrial Conglomerates']))
Insurance Brokers,0,20088,https://gainy-collections-production.s3.amazonaws.com/abstract+17.png,"Common stocks, GIC sub-industry: Insurance Brokers",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Industrial Gases']))
Integrated Oil & Gas,0,20089,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Integrated Oil & Gas",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Industrial Machinery']))
Integrated Telecommunication Services,0,20090,https://gainy-collections-production.s3.amazonaws.com/telecom%20stocks.png,"Common stocks, GIC sub-industry: Integrated Telecommunication Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Industrial REITs']))
Interactive Home Entertainment,0,20091,https://gainy-collections-production.s3.amazonaws.com/Social%20media.png,"Common stocks, GIC sub-industry: Interactive Home Entertainment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Insurance Brokers']))
Interactive Media & Services,0,20092,https://gainy-collections-production.s3.amazonaws.com/Social%20media.png,"Common stocks, GIC sub-industry: Interactive Media & Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Integrated Oil & Gas']))
Internet & Direct Marketing Retail,0,20093,https://gainy-collections-production.s3.amazonaws.com/abstract+10.png,"Common stocks, GIC sub-industry: Internet & Direct Marketing Retail",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Integrated Telecommunication Services']))
Internet Services & Infrastructure,0,20094,https://gainy-collections-production.s3.amazonaws.com/internet%20infrastructure.png,"Common stocks, GIC sub-industry: Internet Services & Infrastructure",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Interactive Home Entertainment']))
Investment Banking & Brokerage,0,20096,https://gainy-collections-production.s3.amazonaws.com/banking%20etfs.png,"Common stocks, GIC sub-industry: Investment Banking & Brokerage",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Interactive Media & Services']))
IT Consulting & Other Services,0,20097,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20companies.png,"Common stocks, GIC sub-industry: IT Consulting & Other Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Internet & Direct Marketing Retail']))
Leisure Facilities,0,20098,https://gainy-collections-production.s3.amazonaws.com/entertinment%20stocks.png,"Common stocks, GIC sub-industry: Leisure Facilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Internet Services & Infrastructure']))
Leisure Products,0,20099,https://gainy-collections-production.s3.amazonaws.com/entertinment%20stocks.png,"Common stocks, GIC sub-industry: Leisure Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Investment Banking & Brokerage']))
Life & Health Insurance,0,20100,https://gainy-collections-production.s3.amazonaws.com/healthcare%20etfs.png,"Common stocks, GIC sub-industry: Life & Health Insurance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['IT Consulting & Other Services']))
Life Sciences Tools & Services,0,20101,https://gainy-collections-production.s3.amazonaws.com/healthcare%20etfs.png,"Common stocks, GIC sub-industry: Life Sciences Tools & Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Leisure Facilities']))
Managed Health Care,0,20102,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,"Common stocks, GIC sub-industry: Managed Health Care",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Leisure Products']))
Marine,0,20103,https://gainy-collections-production.s3.amazonaws.com/shipping%20stocks.png,"Common stocks, GIC sub-industry: Marine",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Life & Health Insurance']))
Marine Ports & Services,0,20104,https://gainy-collections-production.s3.amazonaws.com/shipping%20stocks.png,"Common stocks, GIC sub-industry: Marine Ports & Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Life Sciences Tools & Services']))
Metal & Glass Containers,0,20105,https://gainy-collections-production.s3.amazonaws.com/abstract+7.png,"Common stocks, GIC sub-industry: Metal & Glass Containers",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Managed Health Care']))
Mortgage REITs,0,20106,https://gainy-collections-production.s3.amazonaws.com/abstract+10.png,"Common stocks, GIC sub-industry: Mortgage REITs",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Marine']))
Motorcycle Manufacturers,0,20107,https://gainy-collections-production.s3.amazonaws.com/motorcycles%20stocks.png,"Common stocks, GIC sub-industry: Motorcycle Manufacturers",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Marine Ports & Services']))
Movies & Entertainment,0,20108,https://gainy-collections-production.s3.amazonaws.com/entertinment%20stocks.png,"Common stocks, GIC sub-industry: Movies & Entertainment",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Metal & Glass Containers']))
Multi-line Insurance,0,20109,https://gainy-collections-production.s3.amazonaws.com/insurance%20stocks.png,"Common stocks, GIC sub-industry: Multi-line Insurance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Mortgage REITs']))
Multi-Sector Holdings,0,20110,https://gainy-collections-production.s3.amazonaws.com/abstract+8.png,"Common stocks, GIC sub-industry: Multi-Sector Holdings",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Motorcycle Manufacturers']))
Multi-Utilities,0,20111,https://gainy-collections-production.s3.amazonaws.com/Utilities%20stocks.png,"Common stocks, GIC sub-industry: Multi-Utilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Movies & Entertainment']))
Office REITs ,0,20112,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Office REITs ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Multi-line Insurance']))
Office Services & Supplies,0,20113,https://gainy-collections-production.s3.amazonaws.com/data%20stocks.png,"Common stocks, GIC sub-industry: Office Services & Supplies",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Multi-Sector Holdings']))
Oil & Gas Drilling,0,20114,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Oil & Gas Drilling",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Multi-Utilities']))
Oil & Gas Equipment & Services,0,20115,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Oil & Gas Equipment & Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Office REITs']))
Oil & Gas Exploration & Production,0,20116,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Oil & Gas Exploration & Production",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Office REITs ']))
Oil & Gas Refining & Marketing,0,20117,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Oil & Gas Refining & Marketing",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Office Services & Supplies']))
Oil & Gas Storage & Transportation,0,20118,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,"Common stocks, GIC sub-industry: Oil & Gas Storage & Transportation",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Oil & Gas Drilling']))
Other Diversified Financial Services,0,20119,https://gainy-collections-production.s3.amazonaws.com/finance%20stocks.png,"Common stocks, GIC sub-industry: Other Diversified Financial Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Oil & Gas Equipment & Services']))
Packaged Foods & Meats,0,20120,https://gainy-collections-production.s3.amazonaws.com/us%20food%20stocks.png,"Common stocks, GIC sub-industry: Packaged Foods & Meats",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Oil & Gas Exploration & Production']))
Paper Packaging,0,20121,https://gainy-collections-production.s3.amazonaws.com/abstract+7.png,"Common stocks, GIC sub-industry: Paper Packaging",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Oil & Gas Refining & Marketing']))
Paper Products,0,20122,https://gainy-collections-production.s3.amazonaws.com/abstract+8.png,"Common stocks, GIC sub-industry: Paper Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Oil & Gas Storage & Transportation']))
Personal Products,0,20123,https://gainy-collections-production.s3.amazonaws.com/abstract+9.png,"Common stocks, GIC sub-industry: Personal Products",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Other Diversified Financial Services']))
Pharmaceuticals,0,20124,https://gainy-collections-production.s3.amazonaws.com/pharmaceutical%20stocks.png,"Common stocks, GIC sub-industry: Pharmaceuticals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Packaged Foods & Meats']))
Precious Metals & Minerals,0,20125,https://gainy-collections-production.s3.amazonaws.com/precious%20metals%20stocks.png,"Common stocks, GIC sub-industry: Precious Metals & Minerals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Paper Packaging']))
Property & Casualty Insurance,0,20126,https://gainy-collections-production.s3.amazonaws.com/insurance%20stocks.png,"Common stocks, GIC sub-industry: Property & Casualty Insurance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Paper Products']))
Publishing,0,20127,https://gainy-collections-production.s3.amazonaws.com/Publishing.png,"Common stocks, GIC sub-industry: Publishing",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Personal Products']))
Railroads,0,20128,https://gainy-collections-production.s3.amazonaws.com/growth%20larget%20cap%20stocks.png,"Common stocks, GIC sub-industry: Railroads",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Pharmaceuticals']))
Real Estate Development ,0,20129,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Real Estate Development ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Precious Metals & Minerals']))
