date,ttf_name,symbol,weight
2017-11-01,Car sales,ABG,0.1219083800909802
2017-12-01,Car sales,ABG,0.1256163776926592
2018-01-01,Car sales,ABG,0.0975282397371803
2018-02-01,Car sales,ABG,0.0940030908192921
2018-03-01,Car sales,ABG,0.0686137548760391
2018-04-01,Car sales,ABG,0.0713597078601722
2018-05-01,Car sales,ABG,0.0709534542190812
2018-06-01,Car sales,ABG,0.0720578511172382
2018-07-01,Car sales,ABG,0.0722202220090465
2018-08-01,Car sales,ABG,0.0765703421925322
2018-09-01,Car sales,ABG,0.0760284780528587
2018-10-01,Car sales,ABG,0.0774531949822373
2018-11-01,Car sales,ABG,0.0820745878734425
2018-12-01,Car sales,ABG,0.0868563865769742
2019-01-01,Car sales,ABG,0.0922337783107805
2019-02-01,Car sales,ABG,0.0919363125584861
2019-03-01,Car sales,ABG,0.090059345070906
2019-04-01,Car sales,ABG,0.0871354498113786
2019-05-01,Car sales,ABG,0.0825528309039997
2019-06-01,Car sales,ABG,0.0831640939547737
2019-07-01,Car sales,ABG,0.0802001678139979
2019-08-01,Car sales,ABG,0.0789853412527085
2019-09-01,Car sales,ABG,0.0768564824162998
2019-10-01,Car sales,ABG,0.0749887434337899
2019-11-01,Car sales,ABG,0.072377159645098
2019-12-01,Car sales,ABG,0.0727124608466461
2020-01-01,Car sales,ABG,0.0703083802780651
2020-02-01,Car sales,ABG,0.0730941161850788
2020-03-01,Car sales,ABG,0.0721585644661504
2020-04-01,Car sales,ABG,0.0746997396697522
2020-05-01,Car sales,ABG,0.0642276208260823
2020-06-01,Car sales,ABG,0.0625308474301157
2020-07-01,Car sales,ABG,0.0640204143101081
2020-08-01,Car sales,ABG,0.0640722587038824
2020-09-01,Car sales,ABG,0.0639563184273853
2020-10-01,Car sales,ABG,0.0639514120842127
2020-11-01,Car sales,ABG,0.0645682934730403
2020-12-01,Car sales,ABG,0.0626471456355007
2021-01-01,Car sales,ABG,0.0346061998419615
2021-02-01,Car sales,ABG,0.0485254715125533
2021-03-01,Car sales,ABG,0.0547494828265549
2021-04-01,Car sales,ABG,0.0533296340588621
2021-05-01,Car sales,ABG,0.0532472315415955
2021-06-01,Car sales,ABG,0.0535589995731144
2021-07-01,Car sales,ABG,0.0527971099829818
2021-08-01,Car sales,ABG,0.0504735049491847
2021-09-01,Car sales,ABG,0.0608158674444765
2021-10-01,Car sales,ABG,0.074952170037154
2021-11-01,Car sales,ABG,0.0880985649080939
2021-12-01,Car sales,ABG,0.0789214953037798
2022-01-01,Car sales,ABG,0.0578507166550092
2022-02-01,Car sales,ABG,0.0571743986243696
2022-03-01,Car sales,ABG,0.0557920589928944
2022-04-01,Car sales,ABG,0.0613685178185451
2022-05-01,Car sales,ABG,0.0584320687677513
2022-06-01,Car sales,ABG,0.0573619763519649
2022-07-01,Car sales,ABG,0.0572488427962805
2022-08-01,Car sales,ABG,0.0554455953998368
2022-09-01,Car sales,ABG,0.0568198783680684
2015-02-01,Car sales,GPI,0.0811085153843026
2015-03-01,Car sales,GPI,0.0835280912186553
2015-04-01,Car sales,GPI,0.0925482636592105
2015-05-01,Car sales,GPI,0.0879637873521165
2015-06-01,Car sales,GPI,0.0873510873376318
2015-07-01,Car sales,GPI,0.0863742353091759
2015-08-01,Car sales,GPI,0.0991637783091755
2015-09-01,Car sales,GPI,0.0915577544406849
2015-10-01,Car sales,GPI,0.0898405194227104
2015-11-01,Car sales,GPI,0.0915600402574593
2015-12-01,Car sales,GPI,0.0910896428853734
2016-01-01,Car sales,GPI,0.0909510283384693
2016-02-01,Car sales,GPI,0.088830942220086
2016-03-01,Car sales,GPI,0.0924633055740118
2016-04-01,Car sales,GPI,0.0944763240670004
2016-05-01,Car sales,GPI,0.0912983377003573
2016-06-01,Car sales,GPI,0.0924274099660101
2016-07-01,Car sales,GPI,0.0877094816763252
2016-08-01,Car sales,GPI,0.0826859484952258
2016-09-01,Car sales,GPI,0.0853407324985481
2016-10-01,Car sales,GPI,0.0946663547626953
2016-11-01,Car sales,GPI,0.1107042899060515
2016-12-01,Car sales,GPI,0.0837843653204613
2017-01-01,Car sales,GPI,0.076044036835416
2017-02-01,Car sales,GPI,0.0707391892613226
2017-03-01,Car sales,GPI,0.0652471328230487
2017-04-01,Car sales,GPI,0.0854319194586809
2017-05-01,Car sales,GPI,0.0798018293143316
2017-06-01,Car sales,GPI,0.0847009290795015
2017-07-01,Car sales,GPI,0.0766281781587116
2017-08-01,Car sales,GPI,0.0377968225424869
2017-09-01,Car sales,GPI,0.035748882525474
2017-10-01,Car sales,GPI,0.0541013497787886
2017-11-01,Car sales,GPI,0.052415295121612
2017-12-01,Car sales,GPI,0.0691524694610001
2018-01-01,Car sales,GPI,0.0587177730287379
2018-02-01,Car sales,GPI,0.0651466285351348
2018-03-01,Car sales,GPI,0.0591070445019574
2018-04-01,Car sales,GPI,0.0605848393263204
2018-05-01,Car sales,GPI,0.0598062564722268
2018-06-01,Car sales,GPI,0.0621637451369734
2018-07-01,Car sales,GPI,0.061697870345295
2018-08-01,Car sales,GPI,0.0643399276468732
2018-09-01,Car sales,GPI,0.0630971134673292
2018-10-01,Car sales,GPI,0.0628251457496826
2018-11-01,Car sales,GPI,0.0654877654148179
2018-12-01,Car sales,GPI,0.0604296777917413
2019-01-01,Car sales,GPI,0.0609403873750484
2019-02-01,Car sales,GPI,0.0556289007720871
2019-03-01,Car sales,GPI,0.0622755846555791
2019-04-01,Car sales,GPI,0.0626931922718323
2019-05-01,Car sales,GPI,0.0685496127204774
2019-06-01,Car sales,GPI,0.0743839431144943
2019-07-01,Car sales,GPI,0.071003263180103
2019-08-01,Car sales,GPI,0.0691665040907406
2019-09-01,Car sales,GPI,0.0732326986851374
2019-10-01,Car sales,GPI,0.0591246000377623
2019-11-01,Car sales,GPI,0.0492534962296893
2019-12-01,Car sales,GPI,0.052238511282962
2020-01-01,Car sales,GPI,0.0541033654831696
2020-02-01,Car sales,GPI,0.0557223784265333
2020-03-01,Car sales,GPI,0.0629069704900852
2020-04-01,Car sales,GPI,0.0555781893484967
2020-05-01,Car sales,GPI,0.0547281179979206
2020-06-01,Car sales,GPI,0.0520958780348971
2020-07-01,Car sales,GPI,0.0520855394765421
2020-08-01,Car sales,GPI,0.0521458577243992
2020-09-01,Car sales,GPI,0.0518869155637333
2020-10-01,Car sales,GPI,0.0519280364126102
2020-11-01,Car sales,GPI,0.0522983559460832
2020-12-01,Car sales,GPI,0.0522810849086456
2021-01-01,Car sales,GPI,0.0343104257985218
2021-02-01,Car sales,GPI,0.0299636652379514
2021-03-01,Car sales,GPI,0.0412453677207211
2021-04-01,Car sales,GPI,0.0422186463589302
2021-05-01,Car sales,GPI,0.0434704862327085
2021-06-01,Car sales,GPI,0.043674222199272
2021-07-01,Car sales,GPI,0.0420250630811342
2021-08-01,Car sales,GPI,0.0304587449804875
2021-09-01,Car sales,GPI,0.0185810160982869
2021-10-01,Car sales,GPI,0.0270021746454829
2021-11-01,Car sales,GPI,0.0395192050116309
2021-12-01,Car sales,GPI,0.0444609771481023
2022-01-01,Car sales,GPI,0.0541054660006525
2022-02-01,Car sales,GPI,0.056970932478554
2022-03-01,Car sales,GPI,0.0600045341161435
2022-04-01,Car sales,GPI,0.0612479190218461
2022-05-01,Car sales,GPI,0.0576214766499831
2022-06-01,Car sales,GPI,0.0615322530721523
2022-07-01,Car sales,GPI,0.0610085939097766
2022-08-01,Car sales,GPI,0.061246596571008
2022-09-01,Car sales,GPI,0.0656420231656255
2015-02-01,Car sales,KMX,0.0759259019825704
2015-03-01,Car sales,KMX,0.0816584641586146
2015-04-01,Car sales,KMX,0.0866086953607657
2015-05-01,Car sales,KMX,0.0875166676661951
2015-06-01,Car sales,KMX,0.0852830898306903
2015-07-01,Car sales,KMX,0.0932199818289438
2015-08-01,Car sales,KMX,0.0894863872228288
2015-09-01,Car sales,KMX,0.103277074023535
2015-10-01,Car sales,KMX,0.1072621152140617
2015-11-01,Car sales,KMX,0.1090954255416148
2015-12-01,Car sales,KMX,0.1067990832319375
2016-01-01,Car sales,KMX,0.1077565378304524
2016-02-01,Car sales,KMX,0.1078843269047582
2016-03-01,Car sales,KMX,0.1071823778866412
2016-04-01,Car sales,KMX,0.1021827905830207
2016-05-01,Car sales,KMX,0.1000857031781829
2016-06-01,Car sales,KMX,0.0955360086958775
2016-07-01,Car sales,KMX,0.1059295889717498
2016-08-01,Car sales,KMX,0.0925661903598006
2016-09-01,Car sales,KMX,0.0860162480403249
2016-10-01,Car sales,KMX,0.0755854750972306
2016-11-01,Car sales,KMX,0.0566894512945711
2016-12-01,Car sales,KMX,0.0837131659158808
2017-01-01,Car sales,KMX,0.1007288349832992
2017-02-01,Car sales,KMX,0.1268440340065239
2017-03-01,Car sales,KMX,0.125009910587513
2017-04-01,Car sales,KMX,0.0560830854663935
2017-05-01,Car sales,KMX,0.0952870960939498
2017-06-01,Car sales,KMX,0.0895261799438508
2017-07-01,Car sales,KMX,0.1430022609471355
2017-08-01,Car sales,KMX,0.1503430107810538
2017-09-01,Car sales,KMX,0.1775758440761286
2017-10-01,Car sales,KMX,0.182245838362408
2017-11-01,Car sales,KMX,0.1830971422007879
2017-12-01,Car sales,KMX,0.1643815528546398
2018-01-01,Car sales,KMX,0.1779812674663496
2018-02-01,Car sales,KMX,0.1716658328257562
2018-03-01,Car sales,KMX,0.0847119256047458
2018-04-01,Car sales,KMX,0.0858387655565388
2018-05-01,Car sales,KMX,0.0857804601878725
2018-06-01,Car sales,KMX,0.0871135232725885
2018-07-01,Car sales,KMX,0.0878246545514729
2018-08-01,Car sales,KMX,0.0886289307654992
2018-09-01,Car sales,KMX,0.0853725894455686
2018-10-01,Car sales,KMX,0.0872355279844736
2018-11-01,Car sales,KMX,0.0948563863893664
2018-12-01,Car sales,KMX,0.1016472074733608
2019-01-01,Car sales,KMX,0.104093584102831
2019-02-01,Car sales,KMX,0.1045511132109867
2019-03-01,Car sales,KMX,0.0987805204484845
2019-04-01,Car sales,KMX,0.1004036473119192
2019-05-01,Car sales,KMX,0.0956379561145269
2019-06-01,Car sales,KMX,0.0911579456379384
2019-07-01,Car sales,KMX,0.090401003819856
2019-08-01,Car sales,KMX,0.0865117253220543
2019-09-01,Car sales,KMX,0.0861280395052169
2019-10-01,Car sales,KMX,0.0938728726065994
2019-11-01,Car sales,KMX,0.0973133105796017
2019-12-01,Car sales,KMX,0.0938279772364365
2020-01-01,Car sales,KMX,0.0970194207276459
2020-02-01,Car sales,KMX,0.0926365795577722
2020-03-01,Car sales,KMX,0.0848932014443769
2020-04-01,Car sales,KMX,0.0742452639213759
2020-05-01,Car sales,KMX,0.0753999409329711
2020-06-01,Car sales,KMX,0.0813736273886909
2020-07-01,Car sales,KMX,0.0821314365491643
2020-08-01,Car sales,KMX,0.0832806862840683
2020-09-01,Car sales,KMX,0.0834923152034882
2020-10-01,Car sales,KMX,0.0836875497934951
2020-11-01,Car sales,KMX,0.0845822973533108
2020-12-01,Car sales,KMX,0.0851456173985708
2021-01-01,Car sales,KMX,0.1054287366545368
2021-02-01,Car sales,KMX,0.1180235585376362
2021-03-01,Car sales,KMX,0.1004407720267256
2021-04-01,Car sales,KMX,0.1012719514658131
2021-05-01,Car sales,KMX,0.0999144562466532
2021-06-01,Car sales,KMX,0.1014697922860237
2021-07-01,Car sales,KMX,0.1073313448445658
2021-08-01,Car sales,KMX,0.1188200393377353
2021-09-01,Car sales,KMX,0.1285924446679949
2021-10-01,Car sales,KMX,0.1194904207935131
2021-11-01,Car sales,KMX,0.1198925215617846
2021-12-01,Car sales,KMX,0.1076766878955228
2022-01-01,Car sales,KMX,0.0643548052927335
2022-02-01,Car sales,KMX,0.0631726159211185
2022-03-01,Car sales,KMX,0.0648942545855898
2022-04-01,Car sales,KMX,0.0726289422339398
2022-05-01,Car sales,KMX,0.0757559513485585
2022-06-01,Car sales,KMX,0.0669432782366986
2022-07-01,Car sales,KMX,0.0637699564027266
2022-08-01,Car sales,KMX,0.0659674331604288
2022-09-01,Car sales,KMX,0.0609491051553114
2015-02-01,Car sales,PAG,0.0557325994271784
2015-03-01,Car sales,PAG,0.0650504475091848
2015-04-01,Car sales,PAG,0.0681317758030111
2015-05-01,Car sales,PAG,0.0693393927798439
2015-06-01,Car sales,PAG,0.0725094205676488
2015-07-01,Car sales,PAG,0.0712609018558128
2015-08-01,Car sales,PAG,0.0782151906025506
2015-09-01,Car sales,PAG,0.0936307304686824
2015-10-01,Car sales,PAG,0.0937177586955363
2015-11-01,Car sales,PAG,0.091581095491455
2015-12-01,Car sales,PAG,0.0917634693485037
2016-01-01,Car sales,PAG,0.0928926733738004
2016-02-01,Car sales,PAG,0.0934518839261159
2016-03-01,Car sales,PAG,0.0908592381928023
2016-04-01,Car sales,PAG,0.0879655418154017
2016-05-01,Car sales,PAG,0.086908162173118
2016-06-01,Car sales,PAG,0.0870243466795592
2016-07-01,Car sales,PAG,0.0765629915347854
2016-08-01,Car sales,PAG,0.0751217598508037
2016-09-01,Car sales,PAG,0.0749912643443026
2016-10-01,Car sales,PAG,0.0749011800720445
2016-11-01,Car sales,PAG,0.0607671157412198
2016-12-01,Car sales,PAG,0.0481756090717053
2017-01-01,Car sales,PAG,0.0425875387088154
2017-02-01,Car sales,PAG,0.0330804828375867
2017-03-01,Car sales,PAG,0.0255904785357134
2017-04-01,Car sales,PAG,0.0997489270389332
2017-05-01,Car sales,PAG,0.0906095920374031
2017-06-01,Car sales,PAG,0.0939391235201137
2017-07-01,Car sales,PAG,0.041618485558607
2017-08-01,Car sales,PAG,0.0467021985802595
2017-09-01,Car sales,PAG,0.0242021727822964
2017-10-01,Car sales,PAG,0.01
2017-11-01,Car sales,PAG,0.0918706233997064
2017-12-01,Car sales,PAG,0.0852344713654961
2018-01-01,Car sales,PAG,0.0894583356492365
2018-02-01,Car sales,PAG,0.0787836060380783
2018-03-01,Car sales,PAG,0.0739756076946303
2018-04-01,Car sales,PAG,0.0781061028876649
2018-05-01,Car sales,PAG,0.0724045480722118
2018-06-01,Car sales,PAG,0.0758037227188382
2018-07-01,Car sales,PAG,0.0756879830923377
2018-08-01,Car sales,PAG,0.0784639111677832
2018-09-01,Car sales,PAG,0.077317333594207
2018-10-01,Car sales,PAG,0.0775371520160757
2018-11-01,Car sales,PAG,0.0845456375009067
2018-12-01,Car sales,PAG,0.0855308679578548
2019-01-01,Car sales,PAG,0.0683727604508328
2019-02-01,Car sales,PAG,0.0619994946941121
2019-03-01,Car sales,PAG,0.0653348222971414
2019-04-01,Car sales,PAG,0.0638252444401889
2019-05-01,Car sales,PAG,0.0639724401541945
2019-06-01,Car sales,PAG,0.0669987819250933
2019-07-01,Car sales,PAG,0.0688226926039136
2019-08-01,Car sales,PAG,0.0699243172635966
2019-09-01,Car sales,PAG,0.0722102811592443
2019-10-01,Car sales,PAG,0.0664775668808081
2019-11-01,Car sales,PAG,0.0632260967544489
2019-12-01,Car sales,PAG,0.0668717404033087
2020-01-01,Car sales,PAG,0.0671014135070027
2020-02-01,Car sales,PAG,0.068696162586708
2020-03-01,Car sales,PAG,0.0673662149004471
2020-04-01,Car sales,PAG,0.0635774627871752
2020-05-01,Car sales,PAG,0.0639096437738235
2020-06-01,Car sales,PAG,0.0658629707415244
2020-07-01,Car sales,PAG,0.0647236702716716
2020-08-01,Car sales,PAG,0.0652660284614222
2020-09-01,Car sales,PAG,0.0654443541086625
2020-10-01,Car sales,PAG,0.0662328654275621
2020-11-01,Car sales,PAG,0.0665759141040797
2020-12-01,Car sales,PAG,0.0662489890161895
2021-01-01,Car sales,PAG,0.0548734898951629
2021-02-01,Car sales,PAG,0.0528046858708008
2021-03-01,Car sales,PAG,0.0517953402243269
2021-04-01,Car sales,PAG,0.0617716874318894
2021-05-01,Car sales,PAG,0.0601258951205834
2021-06-01,Car sales,PAG,0.0568006542124259
2021-07-01,Car sales,PAG,0.0502555932096209
2021-08-01,Car sales,PAG,0.0359921844951398
2021-09-01,Car sales,PAG,0.0361691702842462
2021-10-01,Car sales,PAG,0.0360997691595607
2021-11-01,Car sales,PAG,0.0386492987129408
2021-12-01,Car sales,PAG,0.0367670827840967
2022-01-01,Car sales,PAG,0.0358345027782083
2022-02-01,Car sales,PAG,0.0518922170997478
2022-03-01,Car sales,PAG,0.0524429757568624
2022-04-01,Car sales,PAG,0.0527280885212026
2022-05-01,Car sales,PAG,0.0571622184725717
2022-06-01,Car sales,PAG,0.0590975403906146
2022-07-01,Car sales,PAG,0.0590136029606275
2022-08-01,Car sales,PAG,0.0620985792079839
2022-09-01,Car sales,PAG,0.065470324859158
2015-02-01,Car sales,LAD,0.0364747950112293
2015-03-01,Car sales,LAD,0.0434852439947247
2015-04-01,Car sales,LAD,0.0500904691966529
2015-05-01,Car sales,LAD,0.0485416731184529
2015-06-01,Car sales,LAD,0.0467655367981355
2015-07-01,Car sales,LAD,0.0517742089062157
2015-08-01,Car sales,LAD,0.0795757101540903
2015-09-01,Car sales,LAD,0.0880172703055194
2015-10-01,Car sales,LAD,0.0887896227371208
2015-11-01,Car sales,LAD,0.0881575985996914
2015-12-01,Car sales,LAD,0.0889930036203527
2016-01-01,Car sales,LAD,0.0903069255838519
2016-02-01,Car sales,LAD,0.0883142554776436
2016-03-01,Car sales,LAD,0.0894044496014179
2016-04-01,Car sales,LAD,0.0887628164078132
2016-05-01,Car sales,LAD,0.0833508267940964
2016-06-01,Car sales,LAD,0.0786790870152305
2016-07-01,Car sales,LAD,0.0796771438919587
2016-08-01,Car sales,LAD,0.0784627737417745
2016-09-01,Car sales,LAD,0.0783022443040148
2016-10-01,Car sales,LAD,0.0903735509954927
2016-11-01,Car sales,LAD,0.1015045167711035
2016-12-01,Car sales,LAD,0.1123528856263927
2017-01-01,Car sales,LAD,0.109868790550968
2017-02-01,Car sales,LAD,0.1379321447103174
2017-03-01,Car sales,LAD,0.120109796009272
2017-04-01,Car sales,LAD,0.1288162633517398
2017-05-01,Car sales,LAD,0.1249692788388478
2017-06-01,Car sales,LAD,0.1137065809876091
2017-07-01,Car sales,LAD,0.0864732089514863
2017-08-01,Car sales,LAD,0.0335595016129276
2017-09-01,Car sales,LAD,0.0398993046974523
2017-10-01,Car sales,LAD,0.0667883243596548
2017-11-01,Car sales,LAD,0.0551404225974177
2017-12-01,Car sales,LAD,0.0834433662554505
2018-01-01,Car sales,LAD,0.0751685382080931
2018-02-01,Car sales,LAD,0.0794386274048008
2018-03-01,Car sales,LAD,0.0692559814594156
2018-04-01,Car sales,LAD,0.0732758714731366
2018-05-01,Car sales,LAD,0.0852971957587546
2018-06-01,Car sales,LAD,0.0867912493686804
2018-07-01,Car sales,LAD,0.0905407034718733
2018-08-01,Car sales,LAD,0.0792856375306978
2018-09-01,Car sales,LAD,0.077967977125203
2018-10-01,Car sales,LAD,0.0823067295435546
2018-11-01,Car sales,LAD,0.0512222018926043
2018-12-01,Car sales,LAD,0.0338831611718101
2019-01-01,Car sales,LAD,0.0335291711721122
2019-02-01,Car sales,LAD,0.0294660404871919
2019-03-01,Car sales,LAD,0.0287674118808942
2019-04-01,Car sales,LAD,0.0352139780100864
2019-05-01,Car sales,LAD,0.0429624093405719
2019-06-01,Car sales,LAD,0.0440024405892441
2019-07-01,Car sales,LAD,0.0435875682274868
2019-08-01,Car sales,LAD,0.0620094090654579
2019-09-01,Car sales,LAD,0.0656849224464447
2019-10-01,Car sales,LAD,0.0707354834124059
2019-11-01,Car sales,LAD,0.0639583594177014
2019-12-01,Car sales,LAD,0.0641261829564519
2020-01-01,Car sales,LAD,0.0637871183909986
2020-02-01,Car sales,LAD,0.0645258758977799
2020-03-01,Car sales,LAD,0.0655124092924565
2020-04-01,Car sales,LAD,0.0713364669356382
2020-05-01,Car sales,LAD,0.076264525707877
2020-06-01,Car sales,LAD,0.0760738555129462
2020-07-01,Car sales,LAD,0.0740645131731012
2020-08-01,Car sales,LAD,0.0732272889929194
2020-09-01,Car sales,LAD,0.0729792619027562
2020-10-01,Car sales,LAD,0.072600670269882
2020-11-01,Car sales,LAD,0.0717622105378129
2020-12-01,Car sales,LAD,0.0709799618103969
2021-01-01,Car sales,LAD,0.0543291766544
2021-02-01,Car sales,LAD,0.0410716296052928
2021-03-01,Car sales,LAD,0.0400084486508997
2021-04-01,Car sales,LAD,0.0469253090033332
2021-05-01,Car sales,LAD,0.0511914816573166
2021-06-01,Car sales,LAD,0.0476961805570262
2021-07-01,Car sales,LAD,0.0401051000045534
2021-08-01,Car sales,LAD,0.0218145521584333
2021-09-01,Car sales,LAD,0.01
2021-10-01,Car sales,LAD,0.0231352660032062
2021-11-01,Car sales,LAD,0.0341459426941371
2021-12-01,Car sales,LAD,0.0468889952611573
2022-01-01,Car sales,LAD,0.0503905698988488
2022-02-01,Car sales,LAD,0.0525357558680808
2022-03-01,Car sales,LAD,0.0637014865563052
2022-04-01,Car sales,LAD,0.0647502527780166
2022-05-01,Car sales,LAD,0.0640205013611387
2022-06-01,Car sales,LAD,0.064614949586276
2022-07-01,Car sales,LAD,0.0614692678926957
2022-08-01,Car sales,LAD,0.0637762993346005
2022-09-01,Car sales,LAD,0.0672863674148642
2017-08-01,Car sales,CWH,0.167230242869578
2017-09-01,Car sales,CWH,0.1347985098792551
2017-10-01,Car sales,CWH,0.1114480767663272
2017-11-01,Car sales,CWH,0.01
2017-12-01,Car sales,CWH,0.01
2018-01-01,Car sales,CWH,0.01
2018-02-01,Car sales,CWH,0.01
2018-03-01,Car sales,CWH,0.101037359280759
2018-04-01,Car sales,CWH,0.0906846952084542
2018-05-01,Car sales,CWH,0.0782070982351166
2018-06-01,Car sales,CWH,0.0775335834894855
2018-07-01,Car sales,CWH,0.071218190121516
2018-08-01,Car sales,CWH,0.0734956587387676
2018-09-01,Car sales,CWH,0.0639623047223558
2018-10-01,Car sales,CWH,0.0644793408089261
2018-11-01,Car sales,CWH,0.0740525587828689
2018-12-01,Car sales,CWH,0.0733425738123478
2019-01-01,Car sales,CWH,0.0741526434605393
2019-02-01,Car sales,CWH,0.0735561419029957
2019-03-01,Car sales,CWH,0.0732999768927342
2019-04-01,Car sales,CWH,0.0746477244418709
2019-05-01,Car sales,CWH,0.0694433813645295
2019-06-01,Car sales,CWH,0.0693538145085965
2019-07-01,Car sales,CWH,0.065333556014486
2019-08-01,Car sales,CWH,0.0567901494081919
2019-09-01,Car sales,CWH,0.051855637778265
2019-10-01,Car sales,CWH,0.0405886382885422
2019-11-01,Car sales,CWH,0.0413030867272434
2019-12-01,Car sales,CWH,0.0409879155469628
2020-01-01,Car sales,CWH,0.0435695198503126
2020-02-01,Car sales,CWH,0.0442111354077857
2020-03-01,Car sales,CWH,0.0515818383854082
2020-04-01,Car sales,CWH,0.0430072543806292
2020-05-01,Car sales,CWH,0.0426166200929883
2020-06-01,Car sales,CWH,0.0399259553448822
2020-07-01,Car sales,CWH,0.0414014691023708
2020-08-01,Car sales,CWH,0.0416392565791776
2020-09-01,Car sales,CWH,0.0416477481603199
2020-10-01,Car sales,CWH,0.0431554823923165
2020-11-01,Car sales,CWH,0.0444890317980254
2020-12-01,Car sales,CWH,0.0440728436173662
2021-01-01,Car sales,CWH,0.0374810937886959
2021-02-01,Car sales,CWH,0.0508826110714744
2021-03-01,Car sales,CWH,0.051165055567762
2021-04-01,Car sales,CWH,0.045162174238759
2021-05-01,Car sales,CWH,0.0455908873057909
2021-06-01,Car sales,CWH,0.0466767807075929
2021-07-01,Car sales,CWH,0.0398729809001485
2021-08-01,Car sales,CWH,0.0174279590632005
2021-09-01,Car sales,CWH,0.01
2021-10-01,Car sales,CWH,0.01
2021-11-01,Car sales,CWH,0.01
2021-12-01,Car sales,CWH,0.0314823422802736
2022-01-01,Car sales,CWH,0.079764856728749
2022-02-01,Car sales,CWH,0.0715840143861926
2022-03-01,Car sales,CWH,0.0762937581205158
2022-04-01,Car sales,CWH,0.0628678162299411
2022-05-01,Car sales,CWH,0.0675077810933538
2022-06-01,Car sales,CWH,0.0612418353575366
2022-07-01,Car sales,CWH,0.0680831984418622
2022-08-01,Car sales,CWH,0.0646389880836127
2022-09-01,Car sales,CWH,0.0607609116559702
2018-03-01,Car sales,CARS,0.1422663659744924
2018-04-01,Car sales,CARS,0.1459910696487874
2018-05-01,Car sales,CARS,0.1518502575453344
2018-06-01,Car sales,CARS,0.1397781174704535
2018-07-01,Car sales,CARS,0.1415970952851504
2018-08-01,Car sales,CARS,0.1362297593667571
2018-09-01,Car sales,CARS,0.1412141229776643
2018-10-01,Car sales,CARS,0.1447821117464098
2018-11-01,Car sales,CARS,0.1368695494460308
2018-12-01,Car sales,CARS,0.139351056317471
2019-01-01,Car sales,CARS,0.1421553590017894
2019-02-01,Car sales,CARS,0.146418720507542
2019-03-01,Car sales,CARS,0.1453566436259298
2019-04-01,Car sales,CARS,0.1465607270691628
2019-05-01,Car sales,CARS,0.1492701690095638
2019-06-01,Car sales,CARS,0.1437978726803015
2019-07-01,Car sales,CARS,0.1371076425798833
2019-08-01,Car sales,CARS,0.1390089040390963
2019-09-01,Car sales,CARS,0.0942771310940859
2019-10-01,Car sales,CARS,0.0786271179124435
2019-11-01,Car sales,CARS,0.0762827902875193
2019-12-01,Car sales,CARS,0.0745922773268489
2020-01-01,Car sales,CARS,0.0791095240808496
2020-02-01,Car sales,CARS,0.0748402946979572
2020-03-01,Car sales,CARS,0.0714337399086791
2020-04-01,Car sales,CARS,0.073707441517914
2020-05-01,Car sales,CARS,0.0730315678249989
2020-06-01,Car sales,CARS,0.0719836836138395
2020-07-01,Car sales,CARS,0.0667281822609996
2020-08-01,Car sales,CARS,0.0656968698251918
2020-09-01,Car sales,CARS,0.0659043387313796
2020-10-01,Car sales,CARS,0.06585980880844
2020-11-01,Car sales,CARS,0.0637623128899474
2020-12-01,Car sales,CARS,0.0654826471581957
2021-01-01,Car sales,CARS,0.0470038617839608
2021-02-01,Car sales,CARS,0.0362554558551154
2021-03-01,Car sales,CARS,0.0331369934533759
2021-04-01,Car sales,CARS,0.049400961594555
2021-05-01,Car sales,CARS,0.0516973970824968
2021-06-01,Car sales,CARS,0.0429605538943079
2021-07-01,Car sales,CARS,0.0262478898878136
2021-08-01,Car sales,CARS,0.01
2021-09-01,Car sales,CARS,0.01
2021-10-01,Car sales,CARS,0.01
2021-11-01,Car sales,CARS,0.01
2021-12-01,Car sales,CARS,0.053922479512578
2022-01-01,Car sales,CARS,0.097717712527166
2022-02-01,Car sales,CARS,0.0922816104930794
2022-03-01,Car sales,CARS,0.0853832364892743
2022-04-01,Car sales,CARS,0.0839180085251143
2022-05-01,Car sales,CARS,0.0890691132455093
2022-06-01,Car sales,CARS,0.087516705949234
2022-07-01,Car sales,CARS,0.0867589688788494
2022-08-01,Car sales,CARS,0.0833041620079024
2022-09-01,Car sales,CARS,0.0771060841086232
2019-01-01,Car sales,LAZY,0.01
2019-02-01,Car sales,LAZY,0.01
2019-03-01,Car sales,LAZY,0.027159834056998
2019-04-01,Car sales,LAZY,0.0100000000000001
2019-05-01,Car sales,LAZY,0.01
2019-06-01,Car sales,LAZY,0.01
2019-07-01,Car sales,LAZY,0.01
2019-08-01,Car sales,LAZY,0.01
2019-09-01,Car sales,LAZY,0.0552354693037523
2019-10-01,Car sales,LAZY,0.0857798088078044
2019-11-01,Car sales,LAZY,0.0995736200252577
2019-12-01,Car sales,LAZY,0.09467205683936
2020-01-01,Car sales,LAZY,0.0913529987012595
2020-02-01,Car sales,LAZY,0.0857734572459333
2020-03-01,Car sales,LAZY,0.0871746809269533
2020-04-01,Car sales,LAZY,0.0760756983797911
2020-05-01,Car sales,LAZY,0.0703094607788076
2020-06-01,Car sales,LAZY,0.0626720094230042
2020-07-01,Car sales,LAZY,0.0625009510668319
2020-08-01,Car sales,LAZY,0.0618889023880442
