date,ttf_name,symbol,weight
2018-12-01,Real estate management (REIT Retail),AKR,0.01
2019-01-01,Real estate management (REIT Retail),AKR,0.01
2019-02-01,Real estate management (REIT Retail),AKR,0.01
2019-03-01,Real estate management (REIT Retail),AKR,0.0100000000000038
2019-04-01,Real estate management (REIT Retail),AKR,0.0100000000000012
2019-05-01,Real estate management (REIT Retail),AKR,0.0100000000000047
2019-06-01,Real estate management (REIT Retail),AKR,0.01
2019-07-01,Real estate management (REIT Retail),AKR,0.01
2019-08-01,Real estate management (REIT Retail),AKR,0.01
2019-09-01,Real estate management (REIT Retail),AKR,0.0100000000000007
2019-10-01,Real estate management (REIT Retail),AKR,0.01
2019-11-01,Real estate management (REIT Retail),AKR,0.01
2019-12-01,Real estate management (REIT Retail),AKR,0.01
2020-01-01,Real estate management (REIT Retail),AKR,0.0100000000000007
2020-02-01,Real estate management (REIT Retail),AKR,0.0100000000000103
2020-03-01,Real estate management (REIT Retail),AKR,0.01
2020-04-01,Real estate management (REIT Retail),AKR,0.010000000000481
2020-05-01,Real estate management (REIT Retail),AKR,0.01
2020-06-01,Real estate management (REIT Retail),AKR,0.01
2020-07-01,Real estate management (REIT Retail),AKR,0.0100000000000047
2020-08-01,Real estate management (REIT Retail),AKR,0.01
2020-09-01,Real estate management (REIT Retail),AKR,0.0100000000008011
2020-10-01,Real estate management (REIT Retail),AKR,0.01
2020-11-01,Real estate management (REIT Retail),AKR,0.01
2020-12-01,Real estate management (REIT Retail),AKR,0.01
2021-01-01,Real estate management (REIT Retail),AKR,0.0100000000000003
2021-02-01,Real estate management (REIT Retail),AKR,0.0100000000000008
2021-03-01,Real estate management (REIT Retail),AKR,0.01
2021-04-01,Real estate management (REIT Retail),AKR,0.01
2021-05-01,Real estate management (REIT Retail),AKR,0.01
2021-06-01,Real estate management (REIT Retail),AKR,0.0100000000000009
2021-07-01,Real estate management (REIT Retail),AKR,0.0100000000000016
2021-08-01,Real estate management (REIT Retail),AKR,0.01
2021-09-01,Real estate management (REIT Retail),AKR,0.0100000000000174
2021-10-01,Real estate management (REIT Retail),AKR,0.01
2021-11-01,Real estate management (REIT Retail),AKR,0.0100000000166046
2021-12-01,Real estate management (REIT Retail),AKR,0.01
2022-01-01,Real estate management (REIT Retail),AKR,0.01
2022-02-01,Real estate management (REIT Retail),AKR,0.01
2022-03-01,Real estate management (REIT Retail),AKR,0.01
2022-04-01,Real estate management (REIT Retail),AKR,0.0100000000000542
2022-05-01,Real estate management (REIT Retail),AKR,0.01
2022-06-01,Real estate management (REIT Retail),AKR,0.01
2022-07-01,Real estate management (REIT Retail),AKR,0.01
2022-08-01,Real estate management (REIT Retail),AKR,0.01
2015-02-01,Real estate management (REIT Retail),MAC,0.2321843761734245
2015-03-01,Real estate management (REIT Retail),MAC,0.2999999999999999
2015-04-01,Real estate management (REIT Retail),MAC,0.2753957066575357
2015-05-01,Real estate management (REIT Retail),MAC,0.3
2015-06-01,Real estate management (REIT Retail),MAC,0.2999999999999997
2015-07-01,Real estate management (REIT Retail),MAC,0.3
2015-08-01,Real estate management (REIT Retail),MAC,0.2999999999999999
2015-09-01,Real estate management (REIT Retail),MAC,0.131141736754097
2015-10-01,Real estate management (REIT Retail),MAC,0.01
2015-11-01,Real estate management (REIT Retail),MAC,0.2641366007157051
2015-12-01,Real estate management (REIT Retail),MAC,0.01
2016-01-01,Real estate management (REIT Retail),MAC,0.0854449781228209
2016-02-01,Real estate management (REIT Retail),MAC,0.0100000000000467
2016-03-01,Real estate management (REIT Retail),MAC,0.01
2016-04-01,Real estate management (REIT Retail),MAC,0.01
2016-05-01,Real estate management (REIT Retail),MAC,0.0100000000000013
2016-06-01,Real estate management (REIT Retail),MAC,0.01
2016-07-01,Real estate management (REIT Retail),MAC,0.01
2016-08-01,Real estate management (REIT Retail),MAC,0.0100000000000029
2016-09-01,Real estate management (REIT Retail),MAC,0.0100000000000013
2016-10-01,Real estate management (REIT Retail),MAC,0.01
2016-11-01,Real estate management (REIT Retail),MAC,0.01
2016-12-01,Real estate management (REIT Retail),MAC,0.010000000000001
2017-01-01,Real estate management (REIT Retail),MAC,0.010000000000001
2017-02-01,Real estate management (REIT Retail),MAC,0.0100000000000012
2017-03-01,Real estate management (REIT Retail),MAC,0.01
2017-04-01,Real estate management (REIT Retail),MAC,0.01
2017-05-01,Real estate management (REIT Retail),MAC,0.0100000000000009
2017-06-01,Real estate management (REIT Retail),MAC,0.0100000000000075
2017-07-01,Real estate management (REIT Retail),MAC,0.01
2017-08-01,Real estate management (REIT Retail),MAC,0.0100000000004171
2017-09-01,Real estate management (REIT Retail),MAC,0.0100000000007267
2017-10-01,Real estate management (REIT Retail),MAC,0.01
2017-11-01,Real estate management (REIT Retail),MAC,0.01
2017-12-01,Real estate management (REIT Retail),MAC,0.01
2018-01-01,Real estate management (REIT Retail),MAC,0.0100000000003804
2018-02-01,Real estate management (REIT Retail),MAC,0.239999999999986
2018-03-01,Real estate management (REIT Retail),MAC,0.2399999999997927
2018-04-01,Real estate management (REIT Retail),MAC,0.0099999999999999
2018-05-01,Real estate management (REIT Retail),MAC,0.2999999999889913
2018-06-01,Real estate management (REIT Retail),MAC,0.2351113722025643
2018-07-01,Real estate management (REIT Retail),MAC,0.0100000000000024
2018-08-01,Real estate management (REIT Retail),MAC,0.01
2018-09-01,Real estate management (REIT Retail),MAC,0.01
2018-10-01,Real estate management (REIT Retail),MAC,0.0100000000000126
2018-11-01,Real estate management (REIT Retail),MAC,0.01
2018-12-01,Real estate management (REIT Retail),MAC,0.01
2019-01-01,Real estate management (REIT Retail),MAC,0.01
2019-02-01,Real estate management (REIT Retail),MAC,0.01
2019-03-01,Real estate management (REIT Retail),MAC,0.0100000000000197
2019-04-01,Real estate management (REIT Retail),MAC,0.01
2019-05-01,Real estate management (REIT Retail),MAC,0.0100000000000534
2019-06-01,Real estate management (REIT Retail),MAC,0.01
2019-07-01,Real estate management (REIT Retail),MAC,0.01
2019-08-01,Real estate management (REIT Retail),MAC,0.01
2019-09-01,Real estate management (REIT Retail),MAC,0.0100000000000052
2019-10-01,Real estate management (REIT Retail),MAC,0.0100000000000282
2019-11-01,Real estate management (REIT Retail),MAC,0.01
2019-12-01,Real estate management (REIT Retail),MAC,0.01
2020-01-01,Real estate management (REIT Retail),MAC,0.010000000000007
2020-02-01,Real estate management (REIT Retail),MAC,0.0100000000000599
2020-03-01,Real estate management (REIT Retail),MAC,0.01
2020-04-01,Real estate management (REIT Retail),MAC,0.0100000000012225
2020-05-01,Real estate management (REIT Retail),MAC,0.01
2020-06-01,Real estate management (REIT Retail),MAC,0.01
2020-07-01,Real estate management (REIT Retail),MAC,0.0100000000000209
2020-08-01,Real estate management (REIT Retail),MAC,0.01
2020-09-01,Real estate management (REIT Retail),MAC,0.0100000000012999
2020-10-01,Real estate management (REIT Retail),MAC,0.01
2020-11-01,Real estate management (REIT Retail),MAC,0.01
2020-12-01,Real estate management (REIT Retail),MAC,0.01
2021-01-01,Real estate management (REIT Retail),MAC,0.01
2021-02-01,Real estate management (REIT Retail),MAC,0.2400000000000002
2021-03-01,Real estate management (REIT Retail),MAC,0.0100000000000002
2021-04-01,Real estate management (REIT Retail),MAC,0.0100000000000008
2021-05-01,Real estate management (REIT Retail),MAC,0.01
2021-06-01,Real estate management (REIT Retail),MAC,0.0100000000000004
2021-07-01,Real estate management (REIT Retail),MAC,0.0100000000000005
2021-08-01,Real estate management (REIT Retail),MAC,0.01
2021-09-01,Real estate management (REIT Retail),MAC,0.01
2021-10-01,Real estate management (REIT Retail),MAC,0.0100000000000017
2021-11-01,Real estate management (REIT Retail),MAC,0.010000000019905
2021-12-01,Real estate management (REIT Retail),MAC,0.0908768515013892
2022-01-01,Real estate management (REIT Retail),MAC,0.01
2022-02-01,Real estate management (REIT Retail),MAC,0.0236948566293389
2022-03-01,Real estate management (REIT Retail),MAC,0.01
2022-04-01,Real estate management (REIT Retail),MAC,0.0100000000000935
2022-05-01,Real estate management (REIT Retail),MAC,0.01
2022-06-01,Real estate management (REIT Retail),MAC,0.01
2022-07-01,Real estate management (REIT Retail),MAC,0.01
2022-08-01,Real estate management (REIT Retail),MAC,0.01
2015-02-01,Real estate management (REIT Retail),BRX,0.168022229649223
2015-03-01,Real estate management (REIT Retail),BRX,0.01
2015-04-01,Real estate management (REIT Retail),BRX,0.0917732652282726
2015-05-01,Real estate management (REIT Retail),BRX,0.0100000000000001
2015-06-01,Real estate management (REIT Retail),BRX,0.0465919065997669
2015-07-01,Real estate management (REIT Retail),BRX,0.0100000000000001
2015-08-01,Real estate management (REIT Retail),BRX,0.01
2015-09-01,Real estate management (REIT Retail),BRX,0.0100000000000004
2015-10-01,Real estate management (REIT Retail),BRX,0.01
2015-11-01,Real estate management (REIT Retail),BRX,0.01
2015-12-01,Real estate management (REIT Retail),BRX,0.0100000000000001
2016-01-01,Real estate management (REIT Retail),BRX,0.0100000000000008
2016-02-01,Real estate management (REIT Retail),BRX,0.2499999999998112
2016-03-01,Real estate management (REIT Retail),BRX,0.01
2016-04-01,Real estate management (REIT Retail),BRX,0.01
2016-05-01,Real estate management (REIT Retail),BRX,0.01
2016-06-01,Real estate management (REIT Retail),BRX,0.0100000000000023
2016-07-01,Real estate management (REIT Retail),BRX,0.0100000000000001
2016-08-01,Real estate management (REIT Retail),BRX,0.0100000000000009
2016-09-01,Real estate management (REIT Retail),BRX,0.0100000000000016
2016-10-01,Real estate management (REIT Retail),BRX,0.0100000000000022
2016-11-01,Real estate management (REIT Retail),BRX,0.01
2016-12-01,Real estate management (REIT Retail),BRX,0.01
2017-01-01,Real estate management (REIT Retail),BRX,0.01
2017-02-01,Real estate management (REIT Retail),BRX,0.0100000000000022
2017-03-01,Real estate management (REIT Retail),BRX,0.01
2017-04-01,Real estate management (REIT Retail),BRX,0.01
2017-05-01,Real estate management (REIT Retail),BRX,0.01
2017-06-01,Real estate management (REIT Retail),BRX,0.0100000000000102
2017-07-01,Real estate management (REIT Retail),BRX,0.01
2017-08-01,Real estate management (REIT Retail),BRX,0.0100000000006394
2017-09-01,Real estate management (REIT Retail),BRX,0.0100000000009065
2017-10-01,Real estate management (REIT Retail),BRX,0.01
2017-11-01,Real estate management (REIT Retail),BRX,0.01
2017-12-01,Real estate management (REIT Retail),BRX,0.01
2018-01-01,Real estate management (REIT Retail),BRX,0.010000000000468
2018-02-01,Real estate management (REIT Retail),BRX,0.0100000000000052
2018-03-01,Real estate management (REIT Retail),BRX,0.01
2018-04-01,Real estate management (REIT Retail),BRX,0.0100000000001028
2018-05-01,Real estate management (REIT Retail),BRX,0.0100000000023429
2018-06-01,Real estate management (REIT Retail),BRX,0.0100000000001241
2018-07-01,Real estate management (REIT Retail),BRX,0.01
2018-08-01,Real estate management (REIT Retail),BRX,0.01
2018-09-01,Real estate management (REIT Retail),BRX,0.01
2018-10-01,Real estate management (REIT Retail),BRX,0.0100000000000103
2018-11-01,Real estate management (REIT Retail),BRX,0.01
2018-12-01,Real estate management (REIT Retail),BRX,0.01
2019-01-01,Real estate management (REIT Retail),BRX,0.01
2019-02-01,Real estate management (REIT Retail),BRX,0.0100000000000007
2019-03-01,Real estate management (REIT Retail),BRX,0.0100000000000045
2019-04-01,Real estate management (REIT Retail),BRX,0.0100000000000008
2019-05-01,Real estate management (REIT Retail),BRX,0.0100000000000045
2019-06-01,Real estate management (REIT Retail),BRX,0.01
2019-07-01,Real estate management (REIT Retail),BRX,0.01
2019-08-01,Real estate management (REIT Retail),BRX,0.3
2019-09-01,Real estate management (REIT Retail),BRX,0.2985665873045198
2019-10-01,Real estate management (REIT Retail),BRX,0.2999999999999892
2019-11-01,Real estate management (REIT Retail),BRX,0.3
2019-12-01,Real estate management (REIT Retail),BRX,0.3
2020-01-01,Real estate management (REIT Retail),BRX,0.0100000000000034
2020-02-01,Real estate management (REIT Retail),BRX,0.1089054358482491
2020-03-01,Real estate management (REIT Retail),BRX,0.01
2020-04-01,Real estate management (REIT Retail),BRX,0.0100000000007165
2020-05-01,Real estate management (REIT Retail),BRX,0.01
2020-06-01,Real estate management (REIT Retail),BRX,0.01
2020-07-01,Real estate management (REIT Retail),BRX,0.0100000000000189
2020-08-01,Real estate management (REIT Retail),BRX,0.01
2020-09-01,Real estate management (REIT Retail),BRX,0.0100000000008476
2020-10-01,Real estate management (REIT Retail),BRX,0.01
2020-11-01,Real estate management (REIT Retail),BRX,0.01
2020-12-01,Real estate management (REIT Retail),BRX,0.01
2021-01-01,Real estate management (REIT Retail),BRX,0.0562115409319169
2021-02-01,Real estate management (REIT Retail),BRX,0.01
2021-03-01,Real estate management (REIT Retail),BRX,0.01
2021-04-01,Real estate management (REIT Retail),BRX,0.01
2021-05-01,Real estate management (REIT Retail),BRX,0.01
2021-06-01,Real estate management (REIT Retail),BRX,0.01
2021-07-01,Real estate management (REIT Retail),BRX,0.0100000000000003
2021-08-01,Real estate management (REIT Retail),BRX,0.0100000000000001
2021-09-01,Real estate management (REIT Retail),BRX,0.010000000000007
2021-10-01,Real estate management (REIT Retail),BRX,0.01
2021-11-01,Real estate management (REIT Retail),BRX,0.0100000000158185
2021-12-01,Real estate management (REIT Retail),BRX,0.01
2022-01-01,Real estate management (REIT Retail),BRX,0.01
2022-02-01,Real estate management (REIT Retail),BRX,0.01
2022-03-01,Real estate management (REIT Retail),BRX,0.2671127082798702
2022-04-01,Real estate management (REIT Retail),BRX,0.0100000000004988
2022-05-01,Real estate management (REIT Retail),BRX,0.01
2022-06-01,Real estate management (REIT Retail),BRX,0.01
2022-07-01,Real estate management (REIT Retail),BRX,0.01
2022-08-01,Real estate management (REIT Retail),BRX,0.01
2015-02-01,Real estate management (REIT Retail),O,0.121549199364866
2015-03-01,Real estate management (REIT Retail),O,0.0699844332804357
2015-04-01,Real estate management (REIT Retail),O,0.01
2015-05-01,Real estate management (REIT Retail),O,0.0548635883003333
2015-06-01,Real estate management (REIT Retail),O,0.01
2015-07-01,Real estate management (REIT Retail),O,0.2974437686451481
2015-08-01,Real estate management (REIT Retail),O,0.01
2015-09-01,Real estate management (REIT Retail),O,0.166872337870735
2015-10-01,Real estate management (REIT Retail),O,0.0701835990295182
2015-11-01,Real estate management (REIT Retail),O,0.01
2015-12-01,Real estate management (REIT Retail),O,0.0100000000000006
2016-01-01,Real estate management (REIT Retail),O,0.2999999999999999
2016-02-01,Real estate management (REIT Retail),O,0.2999999999997417
2016-03-01,Real estate management (REIT Retail),O,0.3
2016-04-01,Real estate management (REIT Retail),O,0.3
2016-05-01,Real estate management (REIT Retail),O,0.1721382551314576
2016-06-01,Real estate management (REIT Retail),O,0.2111381417983541
2016-07-01,Real estate management (REIT Retail),O,0.1864923928145334
2016-08-01,Real estate management (REIT Retail),O,0.2162973706487971
2016-09-01,Real estate management (REIT Retail),O,0.1059816071519094
2016-10-01,Real estate management (REIT Retail),O,0.1676757200080147
2016-11-01,Real estate management (REIT Retail),O,0.0100000000000013
2016-12-01,Real estate management (REIT Retail),O,0.0100000000000003
2017-01-01,Real estate management (REIT Retail),O,0.0100000000000109
2017-02-01,Real estate management (REIT Retail),O,0.0100000000000124
2017-03-01,Real estate management (REIT Retail),O,0.01
2017-04-01,Real estate management (REIT Retail),O,0.01
2017-05-01,Real estate management (REIT Retail),O,0.0100000000000023
2017-06-01,Real estate management (REIT Retail),O,0.01
2017-07-01,Real estate management (REIT Retail),O,0.01
2017-08-01,Real estate management (REIT Retail),O,0.0100000000002864
2017-09-01,Real estate management (REIT Retail),O,0.1547339147902766
2017-10-01,Real estate management (REIT Retail),O,0.0100000000000006
2017-11-01,Real estate management (REIT Retail),O,0.01
2017-12-01,Real estate management (REIT Retail),O,0.01
2018-01-01,Real estate management (REIT Retail),O,0.0100000000003686
2018-02-01,Real estate management (REIT Retail),O,0.01
2018-03-01,Real estate management (REIT Retail),O,0.01
2018-04-01,Real estate management (REIT Retail),O,0.0100000000000357
2018-05-01,Real estate management (REIT Retail),O,0.0100000000015166
2018-06-01,Real estate management (REIT Retail),O,0.0100000000000695
2018-07-01,Real estate management (REIT Retail),O,0.01
2018-08-01,Real estate management (REIT Retail),O,0.01
2018-09-01,Real estate management (REIT Retail),O,0.0100000000000002
2018-10-01,Real estate management (REIT Retail),O,0.01
2018-11-01,Real estate management (REIT Retail),O,0.2013285973664309
2018-12-01,Real estate management (REIT Retail),O,0.3
2019-01-01,Real estate management (REIT Retail),O,0.2838895741304951
2019-02-01,Real estate management (REIT Retail),O,0.3
2019-03-01,Real estate management (REIT Retail),O,0.2999999999999522
2019-04-01,Real estate management (REIT Retail),O,0.3
2019-05-01,Real estate management (REIT Retail),O,0.2999999999999216
2019-06-01,Real estate management (REIT Retail),O,0.3
2019-07-01,Real estate management (REIT Retail),O,0.3
2019-08-01,Real estate management (REIT Retail),O,0.216368453673728
2019-09-01,Real estate management (REIT Retail),O,0.2414334126954748
2019-10-01,Real estate management (REIT Retail),O,0.0981122681612668
2019-11-01,Real estate management (REIT Retail),O,0.2673904025085447
2019-12-01,Real estate management (REIT Retail),O,0.0100000000000115
2020-01-01,Real estate management (REIT Retail),O,0.01
2020-02-01,Real estate management (REIT Retail),O,0.2999999999999994
2020-03-01,Real estate management (REIT Retail),O,0.0835640403359151
2020-04-01,Real estate management (REIT Retail),O,0.239999999959835
2020-05-01,Real estate management (REIT Retail),O,0.2400000000075144
2020-06-01,Real estate management (REIT Retail),O,0.01
2020-07-01,Real estate management (REIT Retail),O,0.0100000000000587
2020-08-01,Real estate management (REIT Retail),O,0.2400000000002595
2020-09-01,Real estate management (REIT Retail),O,0.2399999999852646
2020-10-01,Real estate management (REIT Retail),O,0.3
2020-11-01,Real estate management (REIT Retail),O,0.2400000000065461
2020-12-01,Real estate management (REIT Retail),O,0.0100000000000003
2021-01-01,Real estate management (REIT Retail),O,0.01
2021-02-01,Real estate management (REIT Retail),O,0.01
2021-03-01,Real estate management (REIT Retail),O,0.01
2021-04-01,Real estate management (REIT Retail),O,0.01
2021-05-01,Real estate management (REIT Retail),O,0.0100000000000003
2021-06-01,Real estate management (REIT Retail),O,0.01
2021-07-01,Real estate management (REIT Retail),O,0.01
2021-08-01,Real estate management (REIT Retail),O,0.0100000000000001
2021-09-01,Real estate management (REIT Retail),O,0.0315500741432164
2021-10-01,Real estate management (REIT Retail),O,0.0100000000000002
2021-11-01,Real estate management (REIT Retail),O,0.0100000000121919
2021-12-01,Real estate management (REIT Retail),O,0.2746362575603658
2022-01-01,Real estate management (REIT Retail),O,0.0433082944810452
2022-02-01,Real estate management (REIT Retail),O,0.0100000000000017
2022-03-01,Real estate management (REIT Retail),O,0.1245037594330711
2022-04-01,Real estate management (REIT Retail),O,0.299999999999214
2022-05-01,Real estate management (REIT Retail),O,0.0100000000000006
2022-06-01,Real estate management (REIT Retail),O,0.0100000000000059
2022-07-01,Real estate management (REIT Retail),O,0.187133232996475
2022-08-01,Real estate management (REIT Retail),O,0.01
2015-02-01,Real estate management (REIT Retail),KRG,0.0482441948124822
2015-03-01,Real estate management (REIT Retail),KRG,0.01
2015-04-01,Real estate management (REIT Retail),KRG,0.01
2015-05-01,Real estate management (REIT Retail),KRG,0.01
2015-06-01,Real estate management (REIT Retail),KRG,0.01
2015-07-01,Real estate management (REIT Retail),KRG,0.01
2015-08-01,Real estate management (REIT Retail),KRG,0.01
2015-09-01,Real estate management (REIT Retail),KRG,0.0100000000000028
2015-10-01,Real estate management (REIT Retail),KRG,0.0100000000000008
2015-11-01,Real estate management (REIT Retail),KRG,0.01
2015-12-01,Real estate management (REIT Retail),KRG,0.0100000000000023
2016-01-01,Real estate management (REIT Retail),KRG,0.0100000000000003
2016-02-01,Real estate management (REIT Retail),KRG,0.0100000000000655
2016-03-01,Real estate management (REIT Retail),KRG,0.01
2016-04-01,Real estate management (REIT Retail),KRG,0.0100000000000005
2016-05-01,Real estate management (REIT Retail),KRG,0.0100000000000017
2016-06-01,Real estate management (REIT Retail),KRG,0.0100000000000004
2016-07-01,Real estate management (REIT Retail),KRG,0.01
2016-08-01,Real estate management (REIT Retail),KRG,0.01
2016-09-01,Real estate management (REIT Retail),KRG,0.0100000000000004
2016-10-01,Real estate management (REIT Retail),KRG,0.01
2016-11-01,Real estate management (REIT Retail),KRG,0.0100000000000002
2016-12-01,Real estate management (REIT Retail),KRG,0.0100000000000009
2017-01-01,Real estate management (REIT Retail),KRG,0.0100000000000036
2017-02-01,Real estate management (REIT Retail),KRG,0.0100000000000026
2017-03-01,Real estate management (REIT Retail),KRG,0.01
2017-04-01,Real estate management (REIT Retail),KRG,0.01
2017-05-01,Real estate management (REIT Retail),KRG,0.0100000000000011
2017-06-01,Real estate management (REIT Retail),KRG,0.0100000000000101
2017-07-01,Real estate management (REIT Retail),KRG,0.01
2017-08-01,Real estate management (REIT Retail),KRG,0.0100000000006107
2017-09-01,Real estate management (REIT Retail),KRG,0.0100000000008912
2017-10-01,Real estate management (REIT Retail),KRG,0.01
2017-11-01,Real estate management (REIT Retail),KRG,0.01
2017-12-01,Real estate management (REIT Retail),KRG,0.01
2018-01-01,Real estate management (REIT Retail),KRG,0.0100000000004615
2018-02-01,Real estate management (REIT Retail),KRG,0.010000000000003
2018-03-01,Real estate management (REIT Retail),KRG,0.01
2018-04-01,Real estate management (REIT Retail),KRG,0.0100000000001231
2018-05-01,Real estate management (REIT Retail),KRG,0.0100000000024152
2018-06-01,Real estate management (REIT Retail),KRG,0.0100000000001409
2018-07-01,Real estate management (REIT Retail),KRG,0.01
2018-08-01,Real estate management (REIT Retail),KRG,0.01
2018-09-01,Real estate management (REIT Retail),KRG,0.01
2018-10-01,Real estate management (REIT Retail),KRG,0.0100000000000192
2018-11-01,Real estate management (REIT Retail),KRG,0.01
2018-12-01,Real estate management (REIT Retail),KRG,0.01
2019-01-01,Real estate management (REIT Retail),KRG,0.01
2019-02-01,Real estate management (REIT Retail),KRG,0.01
2019-03-01,Real estate management (REIT Retail),KRG,0.010000000000013
2019-04-01,Real estate management (REIT Retail),KRG,0.0100000000000002
2019-05-01,Real estate management (REIT Retail),KRG,0.0100000000000185
2019-06-01,Real estate management (REIT Retail),KRG,0.01
2019-07-01,Real estate management (REIT Retail),KRG,0.01
2019-08-01,Real estate management (REIT Retail),KRG,0.01
2019-09-01,Real estate management (REIT Retail),KRG,0.0100000000000011
2019-10-01,Real estate management (REIT Retail),KRG,0.0100000000000078
2019-11-01,Real estate management (REIT Retail),KRG,0.01
2019-12-01,Real estate management (REIT Retail),KRG,0.2061595919571745
2020-01-01,Real estate management (REIT Retail),KRG,0.1514044276783269
2020-02-01,Real estate management (REIT Retail),KRG,0.01
2020-03-01,Real estate management (REIT Retail),KRG,0.2641711490401066
2020-04-01,Real estate management (REIT Retail),KRG,0.0100000000043368
2020-05-01,Real estate management (REIT Retail),KRG,0.01
2020-06-01,Real estate management (REIT Retail),KRG,0.3
2020-07-01,Real estate management (REIT Retail),KRG,0.2400000000000869
2020-08-01,Real estate management (REIT Retail),KRG,0.01
2020-09-01,Real estate management (REIT Retail),KRG,0.0100000000052978
2020-10-01,Real estate management (REIT Retail),KRG,0.01
2020-11-01,Real estate management (REIT Retail),KRG,0.01
2020-12-01,Real estate management (REIT Retail),KRG,0.3
2021-01-01,Real estate management (REIT Retail),KRG,0.01
2021-02-01,Real estate management (REIT Retail),KRG,0.01
2021-03-01,Real estate management (REIT Retail),KRG,0.112404211253198
2021-04-01,Real estate management (REIT Retail),KRG,0.2486050553700011
2021-05-01,Real estate management (REIT Retail),KRG,0.2775945437531406
2021-06-01,Real estate management (REIT Retail),KRG,0.0100000000000001
2021-07-01,Real estate management (REIT Retail),KRG,0.0100000000000001
2021-08-01,Real estate management (REIT Retail),KRG,0.01
2021-09-01,Real estate management (REIT Retail),KRG,0.0100000000000152
2021-10-01,Real estate management (REIT Retail),KRG,0.01
2021-11-01,Real estate management (REIT Retail),KRG,0.0100000000164518
2021-12-01,Real estate management (REIT Retail),KRG,0.01
2022-01-01,Real estate management (REIT Retail),KRG,0.01
2022-02-01,Real estate management (REIT Retail),KRG,0.01
2022-03-01,Real estate management (REIT Retail),KRG,0.01
2022-04-01,Real estate management (REIT Retail),KRG,0.0100000000000705
2022-05-01,Real estate management (REIT Retail),KRG,0.01
2022-06-01,Real estate management (REIT Retail),KRG,0.01
2022-07-01,Real estate management (REIT Retail),KRG,0.01
2022-08-01,Real estate management (REIT Retail),KRG,0.01
2015-02-01,Real estate management (REIT Retail),GTY,0.0100000000000058
2015-03-01,Real estate management (REIT Retail),GTY,0.0100000000000033
2015-04-01,Real estate management (REIT Retail),GTY,0.01
2015-05-01,Real estate management (REIT Retail),GTY,0.0100000000000001
2015-06-01,Real estate management (REIT Retail),GTY,0.0100000000000004
2015-07-01,Real estate management (REIT Retail),GTY,0.0100000000000004
2015-08-01,Real estate management (REIT Retail),GTY,0.01
2015-09-01,Real estate management (REIT Retail),GTY,0.0100000000000001
2015-10-01,Real estate management (REIT Retail),GTY,0.01
2015-11-01,Real estate management (REIT Retail),GTY,0.0100000000000004
2015-12-01,Real estate management (REIT Retail),GTY,0.01
2016-01-01,Real estate management (REIT Retail),GTY,0.0100000000000003
2016-02-01,Real estate management (REIT Retail),GTY,0.01
2016-03-01,Real estate management (REIT Retail),GTY,0.0771479287228522
2016-04-01,Real estate management (REIT Retail),GTY,0.1996768223600006
2016-05-01,Real estate management (REIT Retail),GTY,0.1818286517613337
2016-06-01,Real estate management (REIT Retail),GTY,0.2999999999999982
2016-07-01,Real estate management (REIT Retail),GTY,0.2775395574251368
2016-08-01,Real estate management (REIT Retail),GTY,0.299999999999996
2016-09-01,Real estate management (REIT Retail),GTY,0.2999999999999994
2016-10-01,Real estate management (REIT Retail),GTY,0.3
2016-11-01,Real estate management (REIT Retail),GTY,0.3
2016-12-01,Real estate management (REIT Retail),GTY,0.299999999999997
2017-01-01,Real estate management (REIT Retail),GTY,0.2999999999999814
2017-02-01,Real estate management (REIT Retail),GTY,0.2999999999999674
2017-03-01,Real estate management (REIT Retail),GTY,0.3
2017-04-01,Real estate management (REIT Retail),GTY,0.3
2017-05-01,Real estate management (REIT Retail),GTY,0.3
2017-06-01,Real estate management (REIT Retail),GTY,0.2999999999999729
2017-07-01,Real estate management (REIT Retail),GTY,0.3
2017-08-01,Real estate management (REIT Retail),GTY,0.2999999999973735
2017-09-01,Real estate management (REIT Retail),GTY,0.2999999999961775
2017-10-01,Real estate management (REIT Retail),GTY,0.2999999999999989
2017-11-01,Real estate management (REIT Retail),GTY,0.3
2017-12-01,Real estate management (REIT Retail),GTY,0.3
2018-01-01,Real estate management (REIT Retail),GTY,0.2671466520699691
2018-02-01,Real estate management (REIT Retail),GTY,0.2999999999999668
2018-03-01,Real estate management (REIT Retail),GTY,0.01
2018-04-01,Real estate management (REIT Retail),GTY,0.2999999999996261
2018-05-01,Real estate management (REIT Retail),GTY,0.1522094105404716
2018-06-01,Real estate management (REIT Retail),GTY,0.0100000000000836
2018-07-01,Real estate management (REIT Retail),GTY,0.01
2018-08-01,Real estate management (REIT Retail),GTY,0.01
2018-09-01,Real estate management (REIT Retail),GTY,0.01
2018-10-01,Real estate management (REIT Retail),GTY,0.1981421119593534
2018-11-01,Real estate management (REIT Retail),GTY,0.01
2018-12-01,Real estate management (REIT Retail),GTY,0.1519869512228375
2019-01-01,Real estate management (REIT Retail),GTY,0.01
2019-02-01,Real estate management (REIT Retail),GTY,0.0517605077198333
2019-03-01,Real estate management (REIT Retail),GTY,0.2999999999999345
2019-04-01,Real estate management (REIT Retail),GTY,0.0100000000000002
2019-05-01,Real estate management (REIT Retail),GTY,0.1877427142396717
2019-06-01,Real estate management (REIT Retail),GTY,0.0100000000000031
2019-07-01,Real estate management (REIT Retail),GTY,0.010000000000001
