date,ttf_name,symbol,weight
2021-08-01,Logistics and Delivery,XPO,0.1031753823978741
2021-09-01,Logistics and Delivery,XPO,0.0301991556272754
2021-10-01,Logistics and Delivery,XPO,0.01
2021-11-01,Logistics and Delivery,XPO,0.01
2021-12-01,Logistics and Delivery,XPO,0.010000000000004
2022-01-01,Logistics and Delivery,XPO,0.01
2022-02-01,Logistics and Delivery,XPO,0.01
2022-03-01,Logistics and Delivery,XPO,0.0100000000000007
2022-04-01,Logistics and Delivery,XPO,0.0100000000022715
2022-05-01,Logistics and Delivery,XPO,0.0100000000154367
2022-06-01,Logistics and Delivery,XPO,0.0100000000017095
2022-07-01,Logistics and Delivery,XPO,0.0100000000002031
2022-08-01,Logistics and Delivery,XPO,0.0100000000000012
2015-02-01,Logistics and Delivery,CYRX,0.0852168800368963
2015-03-01,Logistics and Delivery,CYRX,0.0693757124040106
2015-04-01,Logistics and Delivery,CYRX,0.1187576343698934
2015-05-01,Logistics and Delivery,CYRX,0.1030008398240132
2015-06-01,Logistics and Delivery,CYRX,0.1101323889958573
2015-07-01,Logistics and Delivery,CYRX,0.1187418714995871
2015-08-01,Logistics and Delivery,CYRX,0.0100000000000003
2015-09-01,Logistics and Delivery,CYRX,0.0100000000000012
2015-10-01,Logistics and Delivery,CYRX,0.0100000000084808
2015-11-01,Logistics and Delivery,CYRX,0.0099999999999999
2015-12-01,Logistics and Delivery,CYRX,0.01
2016-01-01,Logistics and Delivery,CYRX,0.01
2016-02-01,Logistics and Delivery,CYRX,0.0099999999999999
2016-03-01,Logistics and Delivery,CYRX,0.01
2016-04-01,Logistics and Delivery,CYRX,0.0100000000118264
2016-05-01,Logistics and Delivery,CYRX,0.0323885067149728
2016-06-01,Logistics and Delivery,CYRX,0.010000000000003
2016-07-01,Logistics and Delivery,CYRX,0.0367133860750524
2016-08-01,Logistics and Delivery,CYRX,0.0161974220306251
2016-09-01,Logistics and Delivery,CYRX,0.0324483050889288
2016-10-01,Logistics and Delivery,CYRX,0.0477766929798863
2016-11-01,Logistics and Delivery,CYRX,0.0501076201722286
2016-12-01,Logistics and Delivery,CYRX,0.0547170722001725
2017-01-01,Logistics and Delivery,CYRX,0.1175879885216765
2017-02-01,Logistics and Delivery,CYRX,0.1112280272749195
2017-03-01,Logistics and Delivery,CYRX,0.1764466478713246
2017-04-01,Logistics and Delivery,CYRX,0.0458630868702943
2017-05-01,Logistics and Delivery,CYRX,0.0968492011173543
2017-06-01,Logistics and Delivery,CYRX,0.1356380990020638
2017-07-01,Logistics and Delivery,CYRX,0.1736413968955559
2017-08-01,Logistics and Delivery,CYRX,0.2071145289894528
2017-09-01,Logistics and Delivery,CYRX,0.3
2017-10-01,Logistics and Delivery,CYRX,0.2155801978132296
2017-11-01,Logistics and Delivery,CYRX,0.1832451827973157
2017-12-01,Logistics and Delivery,CYRX,0.1333590975125189
2018-01-01,Logistics and Delivery,CYRX,0.2482943032978889
2018-02-01,Logistics and Delivery,CYRX,0.1903871465311435
2018-03-01,Logistics and Delivery,CYRX,0.1878442350435808
2018-04-01,Logistics and Delivery,CYRX,0.1677161938955853
2018-05-01,Logistics and Delivery,CYRX,0.0359173675422128
2018-06-01,Logistics and Delivery,CYRX,0.2087842964601427
2018-07-01,Logistics and Delivery,CYRX,0.2631096479511773
2018-08-01,Logistics and Delivery,CYRX,0.3
2018-09-01,Logistics and Delivery,CYRX,0.2999999999999998
2018-10-01,Logistics and Delivery,CYRX,0.2838758727741947
2018-11-01,Logistics and Delivery,CYRX,0.2999999999999994
2018-12-01,Logistics and Delivery,CYRX,0.1800121777311213
2019-01-01,Logistics and Delivery,CYRX,0.2999999999999981
2019-02-01,Logistics and Delivery,CYRX,0.2999999999999996
2019-03-01,Logistics and Delivery,CYRX,0.1018356929547654
2019-04-01,Logistics and Delivery,CYRX,0.0100000000001144
2019-05-01,Logistics and Delivery,CYRX,0.2474271485218581
2019-06-01,Logistics and Delivery,CYRX,0.3
2019-07-01,Logistics and Delivery,CYRX,0.3
2019-08-01,Logistics and Delivery,CYRX,0.2999999999999994
2019-09-01,Logistics and Delivery,CYRX,0.2999999999999994
2019-10-01,Logistics and Delivery,CYRX,0.2980886408971331
2019-11-01,Logistics and Delivery,CYRX,0.2940134085342147
2019-12-01,Logistics and Delivery,CYRX,0.2999999999999987
2020-01-01,Logistics and Delivery,CYRX,0.2537675709566018
2020-02-01,Logistics and Delivery,CYRX,0.2861791324509706
2020-03-01,Logistics and Delivery,CYRX,0.077584328467972
2020-04-01,Logistics and Delivery,CYRX,0.3
2020-05-01,Logistics and Delivery,CYRX,0.1573217899763243
2020-06-01,Logistics and Delivery,CYRX,0.2999999999999995
2020-07-01,Logistics and Delivery,CYRX,0.3
2020-08-01,Logistics and Delivery,CYRX,0.2999999999998161
2020-09-01,Logistics and Delivery,CYRX,0.3
2020-10-01,Logistics and Delivery,CYRX,0.2999999999999976
2020-11-01,Logistics and Delivery,CYRX,0.2999999999999997
2020-12-01,Logistics and Delivery,CYRX,0.2999999999999999
2021-01-01,Logistics and Delivery,CYRX,0.2002961090587908
2021-02-01,Logistics and Delivery,CYRX,0.2770483205841145
2021-03-01,Logistics and Delivery,CYRX,0.1594553858627592
2021-04-01,Logistics and Delivery,CYRX,0.0645092850750213
2021-05-01,Logistics and Delivery,CYRX,0.0800990182989848
2021-06-01,Logistics and Delivery,CYRX,0.01
2021-07-01,Logistics and Delivery,CYRX,0.0510757479592092
2021-08-01,Logistics and Delivery,CYRX,0.093678478151877
2021-09-01,Logistics and Delivery,CYRX,0.0953525194097689
2021-10-01,Logistics and Delivery,CYRX,0.1942662600610818
2021-11-01,Logistics and Delivery,CYRX,0.0660120914211055
2021-12-01,Logistics and Delivery,CYRX,0.0443236440011309
2022-01-01,Logistics and Delivery,CYRX,0.0725037173611552
2022-02-01,Logistics and Delivery,CYRX,0.01
2022-03-01,Logistics and Delivery,CYRX,0.0099999999999999
2022-04-01,Logistics and Delivery,CYRX,0.0100000000026051
2022-05-01,Logistics and Delivery,CYRX,0.0100000000156798
2022-06-01,Logistics and Delivery,CYRX,0.0100000000020721
2022-07-01,Logistics and Delivery,CYRX,0.0100000000002188
2022-08-01,Logistics and Delivery,CYRX,0.0100000000000032
2015-02-01,Logistics and Delivery,EXPD,0.0519718641889898
2015-03-01,Logistics and Delivery,EXPD,0.0100000000000002
2015-04-01,Logistics and Delivery,EXPD,0.01
2015-05-01,Logistics and Delivery,EXPD,0.0100000000000001
2015-06-01,Logistics and Delivery,EXPD,0.0100000000000002
2015-07-01,Logistics and Delivery,EXPD,0.227760504476542
2015-08-01,Logistics and Delivery,EXPD,0.3
2015-09-01,Logistics and Delivery,EXPD,0.2999999999999994
2015-10-01,Logistics and Delivery,EXPD,0.2999999999998132
2015-11-01,Logistics and Delivery,EXPD,0.3
2015-12-01,Logistics and Delivery,EXPD,0.3
2016-01-01,Logistics and Delivery,EXPD,0.3
2016-02-01,Logistics and Delivery,EXPD,0.3
2016-03-01,Logistics and Delivery,EXPD,0.2999999999661672
2016-04-01,Logistics and Delivery,EXPD,0.0100000000014159
2016-05-01,Logistics and Delivery,EXPD,0.3
2016-06-01,Logistics and Delivery,EXPD,0.010000000000012
2016-07-01,Logistics and Delivery,EXPD,0.0100000000033593
2016-08-01,Logistics and Delivery,EXPD,0.0100000000000011
2016-09-01,Logistics and Delivery,EXPD,0.01
2016-10-01,Logistics and Delivery,EXPD,0.0861737305164415
2016-11-01,Logistics and Delivery,EXPD,0.036803639793118
2016-12-01,Logistics and Delivery,EXPD,0.0174856272690093
2017-01-01,Logistics and Delivery,EXPD,0.0887036103099643
2017-02-01,Logistics and Delivery,EXPD,0.01
2017-03-01,Logistics and Delivery,EXPD,0.1920040266721738
2017-04-01,Logistics and Delivery,EXPD,0.23223520050941
2017-05-01,Logistics and Delivery,EXPD,0.2240007647931598
2017-06-01,Logistics and Delivery,EXPD,0.01
2017-07-01,Logistics and Delivery,EXPD,0.01
2017-08-01,Logistics and Delivery,EXPD,0.0580744480437639
2017-09-01,Logistics and Delivery,EXPD,0.01
2017-10-01,Logistics and Delivery,EXPD,0.0879823882173101
2017-11-01,Logistics and Delivery,EXPD,0.01
2017-12-01,Logistics and Delivery,EXPD,0.1025535616111638
2018-01-01,Logistics and Delivery,EXPD,0.0458106087134236
2018-02-01,Logistics and Delivery,EXPD,0.01
2018-03-01,Logistics and Delivery,EXPD,0.01
2018-04-01,Logistics and Delivery,EXPD,0.0100000000000007
2018-05-01,Logistics and Delivery,EXPD,0.0100000000000015
2018-06-01,Logistics and Delivery,EXPD,0.3
2018-07-01,Logistics and Delivery,EXPD,0.299999999999999
2018-08-01,Logistics and Delivery,EXPD,0.3
2018-09-01,Logistics and Delivery,EXPD,0.0100000000000002
2018-10-01,Logistics and Delivery,EXPD,0.0100000000000002
2018-11-01,Logistics and Delivery,EXPD,0.3
2018-12-01,Logistics and Delivery,EXPD,0.3
2019-01-01,Logistics and Delivery,EXPD,0.2999999999999913
2019-02-01,Logistics and Delivery,EXPD,0.1546248317017118
2019-03-01,Logistics and Delivery,EXPD,0.01
2019-04-01,Logistics and Delivery,EXPD,0.01
2019-05-01,Logistics and Delivery,EXPD,0.2999999999999931
2019-06-01,Logistics and Delivery,EXPD,0.2999999999999996
2019-07-01,Logistics and Delivery,EXPD,0.3
2019-08-01,Logistics and Delivery,EXPD,0.3
2019-09-01,Logistics and Delivery,EXPD,0.01
2019-10-01,Logistics and Delivery,EXPD,0.01
2019-11-01,Logistics and Delivery,EXPD,0.01
2019-12-01,Logistics and Delivery,EXPD,0.010000000000001
2020-01-01,Logistics and Delivery,EXPD,0.01
2020-02-01,Logistics and Delivery,EXPD,0.01
2020-03-01,Logistics and Delivery,EXPD,0.0100000000000002
2020-04-01,Logistics and Delivery,EXPD,0.01
2020-05-01,Logistics and Delivery,EXPD,0.01
2020-06-01,Logistics and Delivery,EXPD,0.01
2020-07-01,Logistics and Delivery,EXPD,0.3
2020-08-01,Logistics and Delivery,EXPD,0.1194049381734697
2020-09-01,Logistics and Delivery,EXPD,0.0448857204723435
2020-10-01,Logistics and Delivery,EXPD,0.01
2020-11-01,Logistics and Delivery,EXPD,0.01
2020-12-01,Logistics and Delivery,EXPD,0.01
2021-01-01,Logistics and Delivery,EXPD,0.178462734837715
2021-02-01,Logistics and Delivery,EXPD,0.01
2021-03-01,Logistics and Delivery,EXPD,0.01
2021-04-01,Logistics and Delivery,EXPD,0.1619629551939261
2021-05-01,Logistics and Delivery,EXPD,0.0133118787979338
2021-06-01,Logistics and Delivery,EXPD,0.2999999999999987
2021-07-01,Logistics and Delivery,EXPD,0.2999999999999964
2021-08-01,Logistics and Delivery,EXPD,0.3
2021-09-01,Logistics and Delivery,EXPD,0.2999999999999967
2021-10-01,Logistics and Delivery,EXPD,0.3
2021-11-01,Logistics and Delivery,EXPD,0.2704692895170859
2021-12-01,Logistics and Delivery,EXPD,0.2999999999999923
2022-01-01,Logistics and Delivery,EXPD,0.2940238226275757
2022-02-01,Logistics and Delivery,EXPD,0.0100000000000004
2022-03-01,Logistics and Delivery,EXPD,0.0099999999999999
2022-04-01,Logistics and Delivery,EXPD,0.0100000000010594
2022-05-01,Logistics and Delivery,EXPD,0.0100000000106362
2022-06-01,Logistics and Delivery,EXPD,0.0100000000010533
2022-07-01,Logistics and Delivery,EXPD,0.0100000000001204
2022-08-01,Logistics and Delivery,EXPD,0.0099999999999999
2015-02-01,Logistics and Delivery,ATSG,0.015801775764545
2015-03-01,Logistics and Delivery,ATSG,0.0100000000000003
2015-04-01,Logistics and Delivery,ATSG,0.01
2015-05-01,Logistics and Delivery,ATSG,0.1017286131900854
2015-06-01,Logistics and Delivery,ATSG,0.2170704876874485
2015-07-01,Logistics and Delivery,ATSG,0.3
2015-08-01,Logistics and Delivery,ATSG,0.3
2015-09-01,Logistics and Delivery,ATSG,0.2999999999999979
2015-10-01,Logistics and Delivery,ATSG,0.2999999999984996
2015-11-01,Logistics and Delivery,ATSG,0.2999999999999996
2015-12-01,Logistics and Delivery,ATSG,0.3
2016-01-01,Logistics and Delivery,ATSG,0.3
2016-02-01,Logistics and Delivery,ATSG,0.3
2016-03-01,Logistics and Delivery,ATSG,0.3
2016-04-01,Logistics and Delivery,ATSG,0.2999999999700958
2016-05-01,Logistics and Delivery,ATSG,0.3
2016-06-01,Logistics and Delivery,ATSG,0.2999999999999564
2016-07-01,Logistics and Delivery,ATSG,0.2999999999883317
2016-08-01,Logistics and Delivery,ATSG,0.2999999999999959
2016-09-01,Logistics and Delivery,ATSG,0.2999999999999987
2016-10-01,Logistics and Delivery,ATSG,0.2686430394353615
2016-11-01,Logistics and Delivery,ATSG,0.1610420481385688
2016-12-01,Logistics and Delivery,ATSG,0.0522363150747384
2017-01-01,Logistics and Delivery,ATSG,0.0100000000000015
2017-02-01,Logistics and Delivery,ATSG,0.0100000000000001
2017-03-01,Logistics and Delivery,ATSG,0.1070303960653713
2017-04-01,Logistics and Delivery,ATSG,0.01
2017-05-01,Logistics and Delivery,ATSG,0.1393141358136529
2017-06-01,Logistics and Delivery,ATSG,0.3
2017-07-01,Logistics and Delivery,ATSG,0.1728299249959272
2017-08-01,Logistics and Delivery,ATSG,0.2923124661746648
2017-09-01,Logistics and Delivery,ATSG,0.2346919395944184
2017-10-01,Logistics and Delivery,ATSG,0.1544423074240633
2017-11-01,Logistics and Delivery,ATSG,0.210265363551131
2017-12-01,Logistics and Delivery,ATSG,0.0840873408763192
2018-01-01,Logistics and Delivery,ATSG,0.0351817068268574
2018-02-01,Logistics and Delivery,ATSG,0.0100000000000002
2018-03-01,Logistics and Delivery,ATSG,0.01
2018-04-01,Logistics and Delivery,ATSG,0.01
2018-05-01,Logistics and Delivery,ATSG,0.01
2018-06-01,Logistics and Delivery,ATSG,0.01
2018-07-01,Logistics and Delivery,ATSG,0.0100000000000011
2018-08-01,Logistics and Delivery,ATSG,0.010000000000001
2018-09-01,Logistics and Delivery,ATSG,0.01
2018-10-01,Logistics and Delivery,ATSG,0.01
2018-11-01,Logistics and Delivery,ATSG,0.01
2018-12-01,Logistics and Delivery,ATSG,0.0100000000000007
2019-01-01,Logistics and Delivery,ATSG,0.0099999999999999
2019-02-01,Logistics and Delivery,ATSG,0.3
2019-03-01,Logistics and Delivery,ATSG,0.2999999999999995
2019-04-01,Logistics and Delivery,ATSG,0.0100000000002793
2019-05-01,Logistics and Delivery,ATSG,0.2999999999999993
2019-06-01,Logistics and Delivery,ATSG,0.2999999999999984
2019-07-01,Logistics and Delivery,ATSG,0.3
2019-08-01,Logistics and Delivery,ATSG,0.2116329485584858
2019-09-01,Logistics and Delivery,ATSG,0.272974263589722
2019-10-01,Logistics and Delivery,ATSG,0.0100000000000003
2019-11-01,Logistics and Delivery,ATSG,0.01
2019-12-01,Logistics and Delivery,ATSG,0.0100000000000013
2020-01-01,Logistics and Delivery,ATSG,0.01
2020-02-01,Logistics and Delivery,ATSG,0.01
2020-03-01,Logistics and Delivery,ATSG,0.0099999999999999
2020-04-01,Logistics and Delivery,ATSG,0.01
2020-05-01,Logistics and Delivery,ATSG,0.01
2020-06-01,Logistics and Delivery,ATSG,0.0100000000000005
2020-07-01,Logistics and Delivery,ATSG,0.0566489090782244
2020-08-01,Logistics and Delivery,ATSG,0.0100000000001218
2020-09-01,Logistics and Delivery,ATSG,0.01
2020-10-01,Logistics and Delivery,ATSG,0.010000000000001
2020-11-01,Logistics and Delivery,ATSG,0.0100000000000002
2020-12-01,Logistics and Delivery,ATSG,0.0727002949077425
2021-01-01,Logistics and Delivery,ATSG,0.136357433350112
2021-02-01,Logistics and Delivery,ATSG,0.01
2021-03-01,Logistics and Delivery,ATSG,0.01
2021-04-01,Logistics and Delivery,ATSG,0.0100000000000004
2021-05-01,Logistics and Delivery,ATSG,0.01
2021-06-01,Logistics and Delivery,ATSG,0.0100000000000041
2021-07-01,Logistics and Delivery,ATSG,0.0100000000000077
2021-08-01,Logistics and Delivery,ATSG,0.01
2021-09-01,Logistics and Delivery,ATSG,0.0100000000000019
2021-10-01,Logistics and Delivery,ATSG,0.01
2021-11-01,Logistics and Delivery,ATSG,0.01
2021-12-01,Logistics and Delivery,ATSG,0.0100000000000026
2022-01-01,Logistics and Delivery,ATSG,0.01
2022-02-01,Logistics and Delivery,ATSG,0.0100000000000001
2022-03-01,Logistics and Delivery,ATSG,0.3
2022-04-01,Logistics and Delivery,ATSG,0.2999999999946886
2022-05-01,Logistics and Delivery,ATSG,0.2999999999572599
2022-06-01,Logistics and Delivery,ATSG,0.2999999999966179
2022-07-01,Logistics and Delivery,ATSG,0.3
2022-08-01,Logistics and Delivery,ATSG,0.2999999999999979
2015-02-01,Logistics and Delivery,JBHT,0.0100000000000011
2015-03-01,Logistics and Delivery,JBHT,0.01
2015-04-01,Logistics and Delivery,JBHT,0.2999999999999993
2015-05-01,Logistics and Delivery,JBHT,0.1152705469859007
2015-06-01,Logistics and Delivery,JBHT,0.01
2015-07-01,Logistics and Delivery,JBHT,0.1299036137658727
2015-08-01,Logistics and Delivery,JBHT,0.01
2015-09-01,Logistics and Delivery,JBHT,0.0100000000000002
2015-10-01,Logistics and Delivery,JBHT,0.01
2015-11-01,Logistics and Delivery,JBHT,0.01
2015-12-01,Logistics and Delivery,JBHT,0.01
2016-01-01,Logistics and Delivery,JBHT,0.01
2016-02-01,Logistics and Delivery,JBHT,0.0100000000000003
2016-03-01,Logistics and Delivery,JBHT,0.01
2016-04-01,Logistics and Delivery,JBHT,0.0100000000078021
2016-05-01,Logistics and Delivery,JBHT,0.0100000000000018
2016-06-01,Logistics and Delivery,JBHT,0.2228476590256096
2016-07-01,Logistics and Delivery,JBHT,0.0541657639971804
2016-08-01,Logistics and Delivery,JBHT,0.0100000000000016
2016-09-01,Logistics and Delivery,JBHT,0.01
2016-10-01,Logistics and Delivery,JBHT,0.0100000000000021
2016-11-01,Logistics and Delivery,JBHT,0.0100000000000055
2016-12-01,Logistics and Delivery,JBHT,0.0100000000000028
2017-01-01,Logistics and Delivery,JBHT,0.0300575379117345
2017-02-01,Logistics and Delivery,JBHT,0.2508402685228571
2017-03-01,Logistics and Delivery,JBHT,0.0100000000000032
2017-04-01,Logistics and Delivery,JBHT,0.0100000000000005
2017-05-01,Logistics and Delivery,JBHT,0.01
2017-06-01,Logistics and Delivery,JBHT,0.01
2017-07-01,Logistics and Delivery,JBHT,0.0100000000000003
2017-08-01,Logistics and Delivery,JBHT,0.0100000000000001
2017-09-01,Logistics and Delivery,JBHT,0.01
2017-10-01,Logistics and Delivery,JBHT,0.0306491054566147
2017-11-01,Logistics and Delivery,JBHT,0.01
2017-12-01,Logistics and Delivery,JBHT,0.0100000000000001
2018-01-01,Logistics and Delivery,JBHT,0.0294101624215845
2018-02-01,Logistics and Delivery,JBHT,0.0641960401604928
2018-03-01,Logistics and Delivery,JBHT,0.1414702812444359
2018-04-01,Logistics and Delivery,JBHT,0.1422838061044158
2018-05-01,Logistics and Delivery,JBHT,0.2740826324577882
2018-06-01,Logistics and Delivery,JBHT,0.1012157035398564
2018-07-01,Logistics and Delivery,JBHT,0.01
2018-08-01,Logistics and Delivery,JBHT,0.0100000000000001
2018-09-01,Logistics and Delivery,JBHT,0.01
2018-10-01,Logistics and Delivery,JBHT,0.0100000000000001
2018-11-01,Logistics and Delivery,JBHT,0.0100000000000007
2018-12-01,Logistics and Delivery,JBHT,0.01
2019-01-01,Logistics and Delivery,JBHT,0.0100000000000007
2019-02-01,Logistics and Delivery,JBHT,0.0100000000000001
2019-03-01,Logistics and Delivery,JBHT,0.01
2019-04-01,Logistics and Delivery,JBHT,0.0100000000001248
2019-05-01,Logistics and Delivery,JBHT,0.0100000000000001
2019-06-01,Logistics and Delivery,JBHT,0.0100000000000011
2019-07-01,Logistics and Delivery,JBHT,0.0099999999999999
2019-08-01,Logistics and Delivery,JBHT,0.01
2019-09-01,Logistics and Delivery,JBHT,0.0504469795107318
2019-10-01,Logistics and Delivery,JBHT,0.1150492131135286
2019-11-01,Logistics and Delivery,JBHT,0.01
2019-12-01,Logistics and Delivery,JBHT,0.0100000000000018
2020-01-01,Logistics and Delivery,JBHT,0.0640170112020766
2020-02-01,Logistics and Delivery,JBHT,0.0238208675490324
2020-03-01,Logistics and Delivery,JBHT,0.232415671532029
2020-04-01,Logistics and Delivery,JBHT,0.3
2020-05-01,Logistics and Delivery,JBHT,0.0100000000000001
2020-06-01,Logistics and Delivery,JBHT,0.2446701124063197
2020-07-01,Logistics and Delivery,JBHT,0.1226860413375037
2020-08-01,Logistics and Delivery,JBHT,0.0100000000000546
2020-09-01,Logistics and Delivery,JBHT,0.01
2020-10-01,Logistics and Delivery,JBHT,0.01
2020-11-01,Logistics and Delivery,JBHT,0.0100000000000001
2020-12-01,Logistics and Delivery,JBHT,0.01
2021-01-01,Logistics and Delivery,JBHT,0.01
2021-02-01,Logistics and Delivery,JBHT,0.0100000000000001
2021-03-01,Logistics and Delivery,JBHT,0.0100000000000001
2021-04-01,Logistics and Delivery,JBHT,0.0100000000000002
2021-05-01,Logistics and Delivery,JBHT,0.01
2021-06-01,Logistics and Delivery,JBHT,0.0100000000000014
2021-07-01,Logistics and Delivery,JBHT,0.0100000000000035
2021-08-01,Logistics and Delivery,JBHT,0.2308900000768795
2021-09-01,Logistics and Delivery,JBHT,0.1348563753379653
2021-10-01,Logistics and Delivery,JBHT,0.2559735615336695
2021-11-01,Logistics and Delivery,JBHT,0.3
2021-12-01,Logistics and Delivery,JBHT,0.2262056407306318
2022-01-01,Logistics and Delivery,JBHT,0.01
2022-02-01,Logistics and Delivery,JBHT,0.2350282507214326
2022-03-01,Logistics and Delivery,JBHT,0.3
2022-04-01,Logistics and Delivery,JBHT,0.2999999999948855
2022-05-01,Logistics and Delivery,JBHT,0.0427590955985064
2022-06-01,Logistics and Delivery,JBHT,0.0100000000010908
2022-07-01,Logistics and Delivery,JBHT,0.0100000000001186
2022-08-01,Logistics and Delivery,JBHT,0.0099999999999999
2015-02-01,Logistics and Delivery,LSTR,0.0100000000000007
2015-03-01,Logistics and Delivery,LSTR,0.01
2015-04-01,Logistics and Delivery,LSTR,0.01
2015-05-01,Logistics and Delivery,LSTR,0.0100000000000003
2015-06-01,Logistics and Delivery,LSTR,0.0100000000000001
2015-07-01,Logistics and Delivery,LSTR,0.01
2015-08-01,Logistics and Delivery,LSTR,0.01
2015-09-01,Logistics and Delivery,LSTR,0.0100000000000015
2015-10-01,Logistics and Delivery,LSTR,0.01
2015-11-01,Logistics and Delivery,LSTR,0.0099999999999999
2015-12-01,Logistics and Delivery,LSTR,0.01
2016-01-01,Logistics and Delivery,LSTR,0.01
2016-02-01,Logistics and Delivery,LSTR,0.0100000000000014
2016-03-01,Logistics and Delivery,LSTR,0.01
2016-04-01,Logistics and Delivery,LSTR,0.0100000000081271
2016-05-01,Logistics and Delivery,LSTR,0.01
2016-06-01,Logistics and Delivery,LSTR,0.0100000000000129
2016-07-01,Logistics and Delivery,LSTR,0.0100000000035749
2016-08-01,Logistics and Delivery,LSTR,0.2891660817342103
2016-09-01,Logistics and Delivery,LSTR,0.1878199113096148
2016-10-01,Logistics and Delivery,LSTR,0.0100000000000016
2016-11-01,Logistics and Delivery,LSTR,0.1788675613933561
2016-12-01,Logistics and Delivery,LSTR,0.2973889669587696
2017-01-01,Logistics and Delivery,LSTR,0.2999999999999888
2017-02-01,Logistics and Delivery,LSTR,0.2999999999999994
2017-03-01,Logistics and Delivery,LSTR,0.3
2017-04-01,Logistics and Delivery,LSTR,0.1044095709817681
2017-05-01,Logistics and Delivery,LSTR,0.1231630947008772
2017-06-01,Logistics and Delivery,LSTR,0.2569877657449357
2017-07-01,Logistics and Delivery,LSTR,0.215699113770205
2017-08-01,Logistics and Delivery,LSTR,0.01
2017-09-01,Logistics and Delivery,LSTR,0.0753080604055814
2017-10-01,Logistics and Delivery,LSTR,0.01
2017-11-01,Logistics and Delivery,LSTR,0.0233571305035495
2017-12-01,Logistics and Delivery,LSTR,0.0100000000000001
2018-01-01,Logistics and Delivery,LSTR,0.01
2018-02-01,Logistics and Delivery,LSTR,0.01
2018-03-01,Logistics and Delivery,LSTR,0.0100000000000005
2018-04-01,Logistics and Delivery,LSTR,0.01
2018-05-01,Logistics and Delivery,LSTR,0.01
2018-06-01,Logistics and Delivery,LSTR,0.0100000000000004
2018-07-01,Logistics and Delivery,LSTR,0.01
2018-08-01,Logistics and Delivery,LSTR,0.01
2018-09-01,Logistics and Delivery,LSTR,0.0257074235915304
2018-10-01,Logistics and Delivery,LSTR,0.1286323910788658
2018-11-01,Logistics and Delivery,LSTR,0.0100000000000004
2018-12-01,Logistics and Delivery,LSTR,0.0100000000000003
2019-01-01,Logistics and Delivery,LSTR,0.0100000000000005
2019-02-01,Logistics and Delivery,LSTR,0.0100000000000004
2019-03-01,Logistics and Delivery,LSTR,0.01
2019-04-01,Logistics and Delivery,LSTR,0.0100000000001032
2019-05-01,Logistics and Delivery,LSTR,0.01
2019-06-01,Logistics and Delivery,LSTR,0.0100000000000005
2019-07-01,Logistics and Delivery,LSTR,0.0100000000000001
2019-08-01,Logistics and Delivery,LSTR,0.01
2019-09-01,Logistics and Delivery,LSTR,0.0587632839439924
2019-10-01,Logistics and Delivery,LSTR,0.01
2019-11-01,Logistics and Delivery,LSTR,0.01
2019-12-01,Logistics and Delivery,LSTR,0.0100000000000002
2020-01-01,Logistics and Delivery,LSTR,0.01
2020-02-01,Logistics and Delivery,LSTR,0.01
2020-03-01,Logistics and Delivery,LSTR,0.01
2020-04-01,Logistics and Delivery,LSTR,0.01
2020-05-01,Logistics and Delivery,LSTR,0.01
2020-06-01,Logistics and Delivery,LSTR,0.01
2020-07-01,Logistics and Delivery,LSTR,0.01
2020-08-01,Logistics and Delivery,LSTR,0.0100000000000609
2020-09-01,Logistics and Delivery,LSTR,0.01
2020-10-01,Logistics and Delivery,LSTR,0.01
2020-11-01,Logistics and Delivery,LSTR,0.01
2020-12-01,Logistics and Delivery,LSTR,0.01
2021-01-01,Logistics and Delivery,LSTR,0.01
2021-02-01,Logistics and Delivery,LSTR,0.0242725854248116
2021-03-01,Logistics and Delivery,LSTR,0.0985165942463639
2021-04-01,Logistics and Delivery,LSTR,0.0600713185674106
2021-05-01,Logistics and Delivery,LSTR,0.01
2021-06-01,Logistics and Delivery,LSTR,0.0100000000000016
2021-07-01,Logistics and Delivery,LSTR,0.0100000000000041
2021-08-01,Logistics and Delivery,LSTR,0.01
2021-09-01,Logistics and Delivery,LSTR,0.2725623958006843
2021-10-01,Logistics and Delivery,LSTR,0.0100000000000013
2021-11-01,Logistics and Delivery,LSTR,0.01
2021-12-01,Logistics and Delivery,LSTR,0.0100000000000033
2022-01-01,Logistics and Delivery,LSTR,0.01
2022-02-01,Logistics and Delivery,LSTR,0.01
2022-03-01,Logistics and Delivery,LSTR,0.0100000000000006
2022-04-01,Logistics and Delivery,LSTR,0.0100000000012667
2022-05-01,Logistics and Delivery,LSTR,0.0100000000108218
2022-06-01,Logistics and Delivery,LSTR,0.0100000000010308
2022-07-01,Logistics and Delivery,LSTR,0.0100000000001092
2022-08-01,Logistics and Delivery,LSTR,0.0100000000000003
2015-02-01,Logistics and Delivery,UPS,0.0100000000000007
2015-03-01,Logistics and Delivery,UPS,0.0100000000000002
2015-04-01,Logistics and Delivery,UPS,0.0100000000000001
2015-05-01,Logistics and Delivery,UPS,0.0100000000000001
2015-06-01,Logistics and Delivery,UPS,0.01
2015-07-01,Logistics and Delivery,UPS,0.01
2015-08-01,Logistics and Delivery,UPS,0.01
2015-09-01,Logistics and Delivery,UPS,0.0100000000000006
2015-10-01,Logistics and Delivery,UPS,0.01
2015-11-01,Logistics and Delivery,UPS,0.0100000000000003
